UniqueID,Sex,Age,Marital,Education,Employment,Income,NumRooms,FamilyImpact,PsychoImpact,EconomicImpact
175,Male,26,Single,Graduates,Self-employed,>=7801,1,29.09090996,15.38461494,8
206,Female,52,Married,Grade 1-8,"Other (student, retired, housewife)",601-1650,1,27.27272797,32.30769348,62
427,Female,45,"Other (divorced, widowed, separated)",No formal education,"Other (student, retired, housewife)",1651-3200,3,32.72727203,1.538461566,58
460,Female,21,Single,Graduates,Self-employed,1651-3200,4,12.72727299,4.615384579,38
316,Female,23,Married,Graduates,Employed (govt or private),1651-3200,2,21.81818199,24.61538506,38
104,Male,43,Married,Grade 1-8,Employed (govt or private),<600,2,29.09090996,46.15384674,56
117,Female,52,"Other (divorced, widowed, separated)",Grade 1-8,Unemployed,No Income,3,49.09090805,23.07692337,68
96,Female,30,Married,Grade 1-8,Unemployed,No Income,2,32.72727203,32.30769348,66
216,Male,45,Single,Graduates,Employed (govt or private),1651-3200,2,9.090909004,12.30769253,54
143,Female,30,Single,Grade 1-8,Unemployed,No Income,1,45.45454407,29.23077011,66
137,Male,24,Single,Graduates,Laid off due to COVID-19,No Income,2,10.909091,35.38461685,48
542,Female,29,Single,Grade 9-12,Laid off due to COVID-19,No Income,1,20.0,26.15384674,54
124,Female,30,Married,Grade 1-8,Laid off due to COVID-19,No Income,1,12.72727299,0.0,72
777,Female,30,Married,Grade 1-8,Self-employed,<600,1,14.54545498,4.615384579,46
408,Male,30,Single,Graduates,Unemployed,No Income,2,27.27272797,15.38461494,56
463,Male,29,"Other (divorced, widowed, separated)",Graduates,Self-employed,1651-3200,1,50.90909195,30.76922989,72
270,Female,35,Married,Grade 1-8,Unemployed,No Income,1,47.27272797,53.84615326,58
527,Female,29,"Other (divorced, widowed, separated)",Grade 1-8,Unemployed,No Income,2,34.54545593,13.84615421,52
207,Female,64,"Other (divorced, widowed, separated)",Grade 9-12,Unemployed,No Income,2,9.090909004,29.23077011,46
111,Male,78,"Other (divorced, widowed, separated)",No formal education,"Other (student, retired, housewife)",<600,1,21.81818199,32.30769348,58
813,Female,65,"Other (divorced, widowed, separated)",No formal education,"Other (student, retired, housewife)",<600,2,32.72727203,6.153846264,44
663,Male,28,Married,Grade 9-12,Self-employed,1651-3200,2,25.45454597,15.38461494,56
304,Female,30,Married,Grade 1-8,Laid off due to COVID-19,No Income,1,29.09090996,13.84615421,64
279,Male,61,Single,Grade 1-8,"Other (student, retired, housewife)",601-1650,1,45.45454407,33.84615326,66
780,Male,45,Married,Grade 1-8,Self-employed,1651-3200,3,9.090909004,7.692307472,38
201,Female,27,"Other (divorced, widowed, separated)",Graduates,Employed (govt or private),3201-7800,2,7.272727489,12.30769253,46
67,Female,60,"Other (divorced, widowed, separated)",Grade 1-8,"Other (student, retired, housewife)",1651-3200,1,7.272727489,10.76923084,52
683,Male,28,Married,No formal education,Self-employed,3201-7800,1,20.0,12.30769253,36
12,Female,23,Married,Grade 1-8,Unemployed,<600,2,41.81818008,38.46154022,40
672,Female,37,Married,Grade 9-12,Unemployed,3201-7800,2,45.45454407,70.7692337,50
49,Female,65,Married,No formal education,Employed (govt or private),1651-3200,3,21.81818199,10.76923084,52
626,Female,32,Married,Graduates,Employed (govt or private),3201-7800,3,21.81818199,9.230769157,32
624,Female,32,Married,Grade 1-8,Self-employed,3201-7800,1,18.18181801,10.76923084,40
665,Male,42,Married,Grade 1-8,Employed (govt or private),1651-3200,2,30.90909004,15.38461494,46
648,Female,27,Married,Grade 1-8,"Other (student, retired, housewife)",No Income,1,20.0,18.46153831,56
431,Male,42,Married,Grade 9-12,Employed (govt or private),3201-7800,1,18.18181801,4.615384579,52
531,Male,39,Married,Grade 1-8,Laid off due to COVID-19,No Income,1,25.45454597,10.76923084,66
435,Male,20,Single,Grade 1-8,Employed (govt or private),1651-3200,1,29.09090996,12.30769253,58
675,Male,23,Single,Grade 9-12,Employed (govt or private),1651-3200,1,7.272727489,0.0,50
745,Male,32,Married,Grade 1-8,Self-employed,1651-3200,2,21.81818199,26.15384674,46
432,Female,35,Married,Grade 9-12,Employed (govt or private),1651-3200,1,18.18181801,4.615384579,46
45,Male,49,Married,Grade 1-8,Self-employed,601-1650,2,29.09090996,24.61538506,50
687,Male,35,Married,Graduates,Employed (govt or private),3201-7800,3,21.81818199,15.38461494,38
347,Female,20,Single,Graduates,"Other (student, retired, housewife)",No Income,3,52.72727203,35.38461685,66
245,Male,28,Single,Graduates,Unemployed,<600,1,16.36363602,12.30769253,62
131,Female,25,"Other (divorced, widowed, separated)",Grade 1-8,Employed (govt or private),3201-7800,1,7.272727489,4.615384579,42
118,Female,38,Single,Grade 1-8,Unemployed,No Income,1,52.72727203,43.07692337,58
372,Female,30,Married,Grade 1-8,Unemployed,No Income,2,21.81818199,36.92307663,34
140,Male,50,Married,Grade 1-8,Self-employed,601-1650,1,9.090909004,12.30769253,52
261,Female,21,Single,Grade 9-12,Unemployed,No Income,2,16.36363602,15.38461494,56
65,Male,22,Single,Graduates,Self-employed,3201-7800,1,50.90909195,35.38461685,56
809,Male,31,Married,Grade 1-8,Self-employed,1651-3200,3,21.81818199,26.15384674,42
790,Female,30,Married,Grade 1-8,Employed (govt or private),1651-3200,2,20.0,12.30769253,60
187,Female,55,Married,Grade 1-8,Self-employed,<600,2,47.27272797,29.23077011,60
355,Female,62,"Other (divorced, widowed, separated)",No formal education,Unemployed,No Income,2,27.27272797,7.692307472,56
30,Female,39,"Other (divorced, widowed, separated)",No formal education,Laid off due to COVID-19,No Income,2,45.45454407,27.69230843,70
695,Male,46,Married,Grade 1-8,Self-employed,601-1650,2,12.72727299,27.69230843,56
557,Female,34,Married,Grade 9-12,Employed (govt or private),3201-7800,2,47.27272797,40.0,54
595,Female,35,Married,No formal education,Employed (govt or private),1651-3200,3,38.18181992,26.15384674,42
41,Male,34,"Other (divorced, widowed, separated)",Graduates,"Other (student, retired, housewife)",No Income,2,29.09090996,29.23077011,50
795,Female,30,"Other (divorced, widowed, separated)",Grade 1-8,Employed (govt or private),601-1650,1,25.45454597,18.46153831,60
540,Female,27,"Other (divorced, widowed, separated)",Grade 9-12,Unemployed,No Income,2,32.72727203,32.30769348,54
726,Female,65,"Other (divorced, widowed, separated)",Grade 9-12,"Other (student, retired, housewife)",1651-3200,3,34.54545593,46.15384674,64
769,Female,25,Single,Graduates,Unemployed,No Income,2,47.27272797,38.46154022,68
507,Female,39,Married,Grade 1-8,Employed (govt or private),601-1650,1,49.09090805,50.76922989,56
133,Male,62,"Other (divorced, widowed, separated)",No formal education,Self-employed,601-1650,1,18.18181801,13.84615421,40
502,Male,58,Married,Graduates,Employed (govt or private),3201-7800,3,54.54545593,52.30769348,56
379,Male,42,Married,Grade 1-8,Employed (govt or private),1651-3200,1,25.45454597,18.46153831,68
262,Male,31,Married,Graduates,Employed (govt or private),>=7801,2,41.81818008,40.0,54
325,Female,67,"Other (divorced, widowed, separated)",Grade 1-8,"Other (student, retired, housewife)",<600,2,20.0,15.38461494,60
731,Female,35,Married,Grade 1-8,Employed (govt or private),601-1650,2,21.81818199,26.15384674,24
646,Female,32,Married,Grade 1-8,"Other (student, retired, housewife)",No Income,1,20.0,12.30769253,56
364,Male,29,Married,Graduates,Employed (govt or private),3201-7800,1,14.54545498,1.538461566,28
395,Female,21,Married,Graduates,Unemployed,No Income,1,25.45454597,33.84615326,58
62,Female,30,Married,Grade 1-8,Laid off due to COVID-19,No Income,1,52.72727203,32.30769348,72
369,Female,19,Single,Graduates,Unemployed,No Income,6,9.090909004,18.46153831,44
570,Female,55,Married,No formal education,Unemployed,No Income,3,23.63636398,30.76922989,30
409,Male,34,Married,Grade 1-8,Self-employed,3201-7800,1,27.27272797,16.92307663,40
446,Female,80,Married,No formal education,Unemployed,No Income,1,14.54545498,16.92307663,40
653,Male,26,Single,Graduates,Unemployed,No Income,1,9.090909004,7.692307472,52
591,Female,39,"Other (divorced, widowed, separated)",Graduates,Self-employed,601-1650,2,23.63636398,27.69230843,42
78,Male,20,Single,Graduates,"Other (student, retired, housewife)",No Income,2,20.0,15.38461494,48
9,Male,62,"Other (divorced, widowed, separated)",Grade 9-12,Self-employed,601-1650,3,54.54545593,32.30769348,54
263,Female,65,Married,No formal education,"Other (student, retired, housewife)",No Income,1,7.272727489,36.92307663,42
85,Female,41,Married,Graduates,Employed (govt or private),1651-3200,2,20.0,38.46154022,32
462,Female,25,Single,Grade 1-8,Self-employed,601-1650,2,50.90909195,20.0,76
453,Male,27,"Other (divorced, widowed, separated)",Graduates,Self-employed,>=7801,1,47.27272797,15.38461494,56
642,Female,37,Married,Grade 1-8,Employed (govt or private),601-1650,1,20.0,27.69230843,38
699,Female,36,Married,Grade 1-8,"Other (student, retired, housewife)",No Income,2,23.63636398,9.230769157,66
655,Female,28,Single,Grade 9-12,Laid off due to COVID-19,No Income,1,7.272727489,36.92307663,54
72,Male,52,Married,Grade 1-8,Employed (govt or private),1651-3200,2,9.090909004,12.30769253,30
231,Male,32,Single,Graduates,Self-employed,3201-7800,2,16.36363602,12.30769253,54
381,Female,25,Married,Graduates,Laid off due to COVID-19,No Income,1,20.0,12.30769253,60
348,Male,47,Married,Grade 9-12,Self-employed,1651-3200,2,54.54545593,36.92307663,62
13,Male,39,Married,No formal education,Unemployed,No Income,2,25.45454597,55.38461685,28
202,Male,60,Married,Grade 1-8,"Other (student, retired, housewife)",601-1650,1,23.63636398,4.615384579,48
227,Female,42,Married,Grade 1-8,Unemployed,No Income,1,20.0,15.38461494,66
79,Female,42,Married,Grade 1-8,Unemployed,No Income,2,30.90909004,21.53846169,68
110,Male,30,Married,Grade 9-12,Self-employed,3201-7800,2,21.81818199,7.692307472,58
748,Female,23,Single,Graduates,Unemployed,No Income,1,12.72727299,12.30769253,24
617,Male,42,Married,Grade 1-8,Employed (govt or private),3201-7800,2,25.45454597,16.92307663,32
627,Female,32,Married,Graduates,Employed (govt or private),3201-7800,3,21.81818199,9.230769157,32
356,Female,48,"Other (divorced, widowed, separated)",No formal education,Unemployed,>=7801,2,30.90909004,4.615384579,58
339,Female,60,Married,No formal education,Unemployed,No Income,3,49.09090805,36.92307663,80
573,Female,32,Married,Grade 1-8,Self-employed,3201-7800,2,27.27272797,7.692307472,56
657,Male,30,Single,Graduates,Unemployed,No Income,1,5.454545498,12.30769253,58
720,Male,42,Married,Grade 1-8,Self-employed,3201-7800,2,30.90909004,10.76923084,32
203,Female,54,"Other (divorced, widowed, separated)",No formal education,Unemployed,No Income,1,29.09090996,36.92307663,64
817,Female,18,Single,Grade 9-12,"Other (student, retired, housewife)",601-1650,3,32.72727203,13.84615421,44
517,Male,76,"Other (divorced, widowed, separated)",Grade 1-8,Unemployed,No Income,2,20.0,20.0,36
764,Female,70,"Other (divorced, widowed, separated)",No formal education,Unemployed,No Income,2,50.90909195,47.69230652,62
592,Male,57,Married,Grade 1-8,Self-employed,601-1650,3,23.63636398,33.84615326,36
24,Female,36,Married,Grade 1-8,"Other (student, retired, housewife)",No Income,2,23.63636398,13.84615421,66
178,Female,35,Married,Grade 1-8,Unemployed,601-1650,1,40.0,21.53846169,54
405,Female,35,Married,Grade 1-8,Employed (govt or private),<600,1,47.27272797,33.84615326,64
782,Female,26,Married,Graduates,Employed (govt or private),1651-3200,1,23.63636398,16.92307663,38
549,Male,35,Single,Grade 9-12,Self-employed,3201-7800,1,5.454545498,7.692307472,62
396,Male,53,Married,Grade 1-8,Employed (govt or private),3201-7800,1,27.27272797,1.538461566,52
331,Female,35,Single,Grade 1-8,Laid off due to COVID-19,No Income,2,7.272727489,23.07692337,72
680,Female,35,Single,No formal education,Laid off due to COVID-19,No Income,1,41.81818008,35.38461685,52
536,Male,38,"Other (divorced, widowed, separated)",Grade 1-8,Laid off due to COVID-19,No Income,2,29.09090996,16.92307663,68
340,Male,27,Single,Graduates,Self-employed,3201-7800,1,56.36363602,50.76922989,70
732,Male,23,Single,Graduates,Self-employed,1651-3200,2,30.90909004,32.30769348,36
341,Female,28,Married,Grade 9-12,Laid off due to COVID-19,No Income,2,50.90909195,36.92307663,60
218,Male,37,Married,Grade 1-8,Self-employed,601-1650,2,32.72727203,30.76922989,46
420,Female,30,Married,Grade 1-8,Unemployed,3201-7800,2,21.81818199,7.692307472,54
292,Female,45,Married,Grade 1-8,"Other (student, retired, housewife)",601-1650,3,38.18181992,6.153846264,42
54,Male,32,Married,Graduates,Employed (govt or private),>=7801,2,12.72727299,3.076923132,36
524,Male,32,Married,Grade 1-8,Employed (govt or private),>=7801,3,25.45454597,12.30769253,48
644,Female,27,Married,Grade 1-8,Employed (govt or private),1651-3200,1,20.0,18.46153831,64
636,Male,48,Married,No formal education,Self-employed,1651-3200,2,32.72727203,33.84615326,46
106,Female,45,"Other (divorced, widowed, separated)",Grade 1-8,Laid off due to COVID-19,No Income,2,21.81818199,6.153846264,70
250,Female,32,"Other (divorced, widowed, separated)",Grade 1-8,Laid off due to COVID-19,No Income,1,21.81818199,12.30769253,68
658,Female,35,Married,Grade 1-8,Unemployed,<600,2,45.45454407,15.38461494,50
522,Male,62,Married,Grade 1-8,Self-employed,>=7801,5,20.0,12.30769253,48
561,Male,21,Married,Grade 1-8,Laid off due to COVID-19,No Income,1,9.090909004,38.46154022,30
375,Female,23,"Other (divorced, widowed, separated)",Grade 1-8,Laid off due to COVID-19,No Income,1,7.272727489,18.46153831,32
724,Female,35,Married,Grade 1-8,Self-employed,601-1650,1,36.36363602,0.0,56
102,Female,34,Married,Grade 1-8,"Other (student, retired, housewife)",No Income,2,23.63636398,9.230769157,64
654,Female,50,Married,Grade 1-8,Self-employed,601-1650,3,12.72727299,10.76923084,52
609,Male,30,Married,Graduates,Employed (govt or private),3201-7800,1,43.63636398,12.30769253,62
21,Female,38,Married,Grade 9-12,Self-employed,601-1650,2,21.81818199,12.30769253,66
88,Female,50,Married,No formal education,Unemployed,No Income,3,23.63636398,10.76923084,54
302,Male,32,Married,Grade 1-8,Self-employed,601-1650,2,16.36363602,30.76922989,52
89,Female,30,Single,Grade 9-12,Unemployed,No Income,2,12.72727299,16.92307663,58
269,Male,36,Married,Grade 1-8,Self-employed,601-1650,1,50.90909195,30.76922989,64
366,Male,46,Married,Grade 9-12,Employed (govt or private),3201-7800,4,16.36363602,10.76923084,38
248,Female,48,"Other (divorced, widowed, separated)",Grade 9-12,Self-employed,<600,1,16.36363602,7.692307472,70
504,Female,18,Single,Graduates,"Other (student, retired, housewife)",No Income,2,50.90909195,43.07692337,60
433,Male,65,Married,Graduates,Laid off due to COVID-19,No Income,2,27.27272797,3.076923132,52
308,Female,28,Married,Grade 1-8,Employed (govt or private),1651-3200,1,23.63636398,7.692307472,62
434,Male,26,Single,Graduates,Unemployed,No Income,1,0.0,9.230769157,60
694,Male,60,"Other (divorced, widowed, separated)",Grade 1-8,Unemployed,No Income,2,25.45454597,33.84615326,42
406,Male,25,Single,Grade 9-12,Employed (govt or private),601-1650,1,27.27272797,15.38461494,50
343,Male,36,Married,Graduates,Self-employed,3201-7800,6,49.09090805,80.0,68
791,Male,33,Married,No formal education,Self-employed,3201-7800,1,23.63636398,15.38461494,58
188,Female,40,Single,Grade 1-8,Unemployed,No Income,1,29.09090996,32.30769348,76
116,Male,24,Married,Grade 1-8,Self-employed,<600,1,45.45454407,23.07692337,52
498,Female,60,"Other (divorced, widowed, separated)",Grade 1-8,Laid off due to COVID-19,No Income,2,12.72727299,12.30769253,78
649,Female,32,Married,Grade 1-8,Employed (govt or private),601-1650,1,16.36363602,18.46153831,50
808,Female,40,Married,Grade 9-12,Self-employed,<600,3,38.18181992,20.0,66
471,Male,23,Single,Grade 1-8,Employed (govt or private),601-1650,1,21.81818199,13.84615421,56
158,Female,45,Married,No formal education,Self-employed,601-1650,1,47.27272797,30.76922989,70
100,Male,20,"Other (divorced, widowed, separated)",Grade 9-12,"Other (student, retired, housewife)",No Income,6,18.18181801,7.692307472,58
559,Male,39,Married,Grade 1-8,"Other (student, retired, housewife)",No Income,2,16.36363602,30.76922989,36
805,Female,30,Married,Grade 1-8,"Other (student, retired, housewife)",No Income,1,23.63636398,13.84615421,46
484,Female,23,Married,Grade 1-8,Self-employed,<600,1,23.63636398,16.92307663,52
314,Male,32,Married,Graduates,Self-employed,1651-3200,2,43.63636398,32.30769348,58
361,Male,43,Married,No formal education,Self-employed,>=7801,7,40.0,20.0,54
40,Female,24,Single,Grade 9-12,Self-employed,<600,1,32.72727203,27.69230843,28
489,Male,72,"Other (divorced, widowed, separated)",Grade 1-8,"Other (student, retired, housewife)",601-1650,1,36.36363602,21.53846169,42
17,Male,29,Married,Grade 1-8,Laid off due to COVID-19,No Income,1,29.09090996,13.84615421,54
640,Male,29,Married,Graduates,Self-employed,601-1650,1,21.81818199,30.76922989,52
792,Male,26,Single,Grade 1-8,Unemployed,No Income,2,20.0,16.92307663,64
586,Male,36,Married,Grade 1-8,Employed (govt or private),3201-7800,2,21.81818199,13.84615421,64
496,Female,65,"Other (divorced, widowed, separated)",Grade 1-8,Unemployed,<600,2,29.09090996,3.076923132,36
410,Female,58,Married,No formal education,"Other (student, retired, housewife)",601-1650,2,9.090909004,16.92307663,48
382,Female,35,Married,Grade 1-8,Employed (govt or private),1651-3200,1,25.45454597,18.46153831,62
611,Female,27,Married,Grade 1-8,Laid off due to COVID-19,No Income,1,52.72727203,43.07692337,72
751,Female,45,Married,Grade 1-8,"Other (student, retired, housewife)",No Income,3,20.0,18.46153831,62
258,Female,27,Married,No formal education,Unemployed,No Income,1,38.18181992,3.076923132,52
198,Male,35,Single,Graduates,Employed (govt or private),>=7801,1,43.63636398,20.0,40
211,Male,49,Married,Grade 1-8,Self-employed,601-1650,2,41.81818008,30.76922989,44
132,Male,52,Married,Graduates,Employed (govt or private),>=7801,4,12.72727299,6.153846264,28
129,Female,29,Married,Grade 9-12,Employed (govt or private),1651-3200,1,10.909091,10.76923084,38
634,Female,23,Married,Graduates,Self-employed,3201-7800,2,30.90909004,29.23077011,40
368,Male,32,Married,Grade 1-8,Self-employed,3201-7800,1,25.45454597,10.76923084,52
443,Female,55,Married,No formal education,Self-employed,<600,1,12.72727299,4.615384579,66
562,Male,43,Married,Grade 1-8,Laid off due to COVID-19,No Income,1,20.0,29.23077011,38
66,Male,25,Single,Graduates,Self-employed,1651-3200,1,30.90909004,7.692307472,50
744,Male,43,Married,Grade 1-8,Self-employed,1651-3200,2,27.27272797,24.61538506,34
459,Male,20,Single,Grade 9-12,"Other (student, retired, housewife)",<600,4,36.36363602,16.92307663,64
228,Female,34,Single,Grade 1-8,Laid off due to COVID-19,No Income,1,14.54545498,18.46153831,58
535,Female,36,Married,Grade 1-8,Employed (govt or private),1651-3200,2,20.0,15.38461494,68
723,Male,29,Married,Graduates,Self-employed,1651-3200,2,38.18181992,7.692307472,64
273,Female,41,Single,Grade 1-8,Unemployed,No Income,5,47.27272797,35.38461685,64
757,Male,57,Married,Graduates,Employed (govt or private),3201-7800,2,60.0,43.07692337,56
537,Male,33,Married,Grade 1-8,Employed (govt or private),1651-3200,1,14.54545498,16.92307663,60
268,Male,28,Married,Grade 1-8,Self-employed,1651-3200,1,16.36363602,4.615384579,52
760,Female,47,Married,Grade 1-8,Unemployed,No Income,2,45.45454407,33.84615326,68
771,Female,40,Single,Graduates,Laid off due to COVID-19,No Income,3,50.90909195,40.0,76
582,Female,34,Married,Grade 1-8,Employed (govt or private),601-1650,1,16.36363602,16.92307663,66
779,Female,42,Single,No formal education,Laid off due to COVID-19,No Income,2,32.72727203,12.30769253,66
509,Female,78,"Other (divorced, widowed, separated)",No formal education,Unemployed,No Income,2,45.45454407,41.53845978,40
556,Male,41,Married,Grade 9-12,Employed (govt or private),>=7801,2,23.63636398,4.615384579,46
633,Male,63,Married,Grade 1-8,Unemployed,No Income,3,32.72727203,36.92307663,48
569,Male,29,Married,Grade 9-12,Employed (govt or private),>=7801,2,25.45454597,9.230769157,34
597,Female,30,Single,Grade 1-8,Employed (govt or private),1651-3200,2,38.18181992,13.84615421,54
608,Female,23,Single,Graduates,Employed (govt or private),1651-3200,3,21.81818199,13.84615421,44
145,Female,19,"Other (divorced, widowed, separated)",Grade 1-8,Unemployed,No Income,1,45.45454407,50.76922989,52
109,Female,42,Married,Grade 1-8,"Other (student, retired, housewife)",No Income,3,10.909091,12.30769253,64
182,Female,40,Married,Grade 9-12,Self-employed,1651-3200,2,58.18181992,44.61538315,64
127,Male,48,Married,No formal education,Employed (govt or private),>=7801,3,10.909091,7.692307472,54
186,Female,45,Married,No formal education,Self-employed,3201-7800,2,30.90909004,10.76923084,64
276,Female,37,Married,Grade 9-12,Unemployed,No Income,2,41.81818008,47.69230652,54
593,Female,32,Married,Grade 9-12,Employed (govt or private),601-1650,1,27.27272797,41.53845978,54
501,Female,60,"Other (divorced, widowed, separated)",Grade 1-8,"Other (student, retired, housewife)",601-1650,1,7.272727489,0.0,54
523,Male,27,Single,Graduates,Employed (govt or private),3201-7800,2,16.36363602,4.615384579,46
601,Female,55,Married,Grade 9-12,Unemployed,No Income,3,56.36363602,43.07692337,52
543,Female,24,Married,Grade 1-8,Unemployed,No Income,1,23.63636398,9.230769157,48
56,Male,27,Single,Grade 9-12,Employed (govt or private),1651-3200,1,29.09090996,3.076923132,40
112,Female,19,Single,Grade 1-8,Employed (govt or private),601-1650,4,52.72727203,33.84615326,64
656,Female,27,Single,No formal education,Unemployed,No Income,1,7.272727489,13.84615421,52
422,Female,55,Single,Graduates,Unemployed,1651-3200,3,25.45454597,23.07692337,52
157,Female,35,Married,No formal education,Self-employed,601-1650,3,32.72727203,13.84615421,60
788,Male,40,Married,Grade 1-8,Self-employed,3201-7800,2,18.18181801,10.76923084,66
516,Female,50,Married,Grade 1-8,"Other (student, retired, housewife)",No Income,1,30.90909004,15.38461494,40
8,Female,80,"Other (divorced, widowed, separated)",No formal education,"Other (student, retired, housewife)",601-1650,1,5.454545498,80.0,56
274,Female,42,Married,Grade 9-12,Employed (govt or private),1651-3200,1,49.09090805,30.76922989,40
578,Female,34,Single,Grade 9-12,Unemployed,3201-7800,1,29.09090996,10.76923084,44
500,Male,29,Single,Graduates,"Other (student, retired, housewife)",3201-7800,2,10.909091,10.76923084,42
53,Female,21,Single,Grade 1-8,Self-employed,3201-7800,2,32.72727203,13.84615421,36
309,Female,38,Married,Grade 9-12,Self-employed,1651-3200,2,41.81818008,44.61538315,66
737,Female,34,Married,Grade 1-8,"Other (student, retired, housewife)",No Income,1,18.18181801,13.84615421,58
329,Female,35,Single,Graduates,Employed (govt or private),1651-3200,2,50.90909195,35.38461685,74
176,Female,29,Married,Grade 9-12,Self-employed,1651-3200,3,32.72727203,7.692307472,26
552,Female,33,Married,Grade 9-12,Self-employed,601-1650,1,32.72727203,10.76923084,56
70,Female,60,"Other (divorced, widowed, separated)",Grade 9-12,Unemployed,No Income,3,23.63636398,10.76923084,60
299,Female,52,"Other (divorced, widowed, separated)",Grade 9-12,Employed (govt or private),1651-3200,1,49.09090805,23.07692337,46
676,Female,38,"Other (divorced, widowed, separated)",Grade 1-8,Self-employed,3201-7800,1,12.72727299,13.84615421,40
252,Male,34,Married,Grade 1-8,Self-employed,601-1650,2,9.090909004,32.30769348,42
221,Female,33,Married,Grade 1-8,Self-employed,1651-3200,1,27.27272797,52.30769348,48
123,Female,40,Married,Grade 1-8,Laid off due to COVID-19,No Income,1,29.09090996,1.538461566,68
541,Female,35,Married,No formal education,Unemployed,No Income,1,21.81818199,16.92307663,46
428,Male,42,Married,No formal education,Employed (govt or private),601-1650,2,29.09090996,18.46153831,64
565,Female,23,Single,Graduates,Self-employed,601-1650,1,7.272727489,43.07692337,38
710,Female,18,Single,Grade 1-8,Self-employed,601-1650,4,32.72727203,3.076923132,62
317,Male,29,Married,Grade 1-8,Self-employed,601-1650,1,12.72727299,20.0,34
520,Female,21,Single,Graduates,Self-employed,3201-7800,2,25.45454597,6.153846264,44
684,Male,31,Married,Grade 1-8,Self-employed,3201-7800,2,20.0,12.30769253,46
480,Female,25,Married,Grade 9-12,"Other (student, retired, housewife)",<600,2,20.0,4.615384579,56
807,Female,22,Single,Graduates,"Other (student, retired, housewife)",No Income,5,23.63636398,12.30769253,42
594,Female,40,Married,Grade 1-8,Unemployed,1651-3200,3,25.45454597,30.76922989,46
