iter	Passed	Remaining
330	400	808
331	401	807
332	402	805
333	403	804
334	404	803
335	405	802
336	407	801
337	408	799
338	409	798
339	410	796
340	411	795
341	412	793
342	413	792
343	414	791
344	415	789
345	416	788
346	417	786
347	419	785
348	420	783
349	421	782
350	422	780
351	423	779
352	424	778
353	425	776
354	426	775
355	427	773
356	428	772
357	429	770
358	431	769
359	432	768
360	433	766
361	434	765
362	435	763
363	436	762
364	437	761
365	438	760
366	440	759
367	441	757
368	442	756
369	443	754
370	444	753
371	445	752
372	446	750
373	447	749
374	449	748
375	450	747
376	451	745
377	452	744
378	453	743
379	454	741
380	455	740
381	456	739
382	457	737
383	459	736
384	460	734
385	461	733
386	462	732
387	463	730
388	464	729
389	465	728
390	466	726
391	467	725
392	468	724
393	470	723
394	471	721
395	472	720
396	473	719
397	474	718
398	475	716
399	476	715
400	477	713
401	479	712
402	480	711
403	481	709
404	482	708
405	483	707
406	484	705
407	485	704
408	486	703
409	487	701
410	488	700
411	489	698
412	490	697
413	491	696
414	492	694
415	494	693
416	495	692
417	496	690
418	497	689
419	498	688
420	499	686
421	500	685
422	502	684
423	503	683
424	504	682
425	505	681
426	506	679
427	507	678
428	508	677
429	510	676
430	511	674
431	512	673
432	513	672
433	514	671
434	515	669
435	516	668
436	517	667
437	518	665
438	519	664
439	521	663
440	522	661
441	523	660
442	524	659
443	525	657
444	526	656
445	527	655
446	528	654
447	529	652
448	530	651
449	532	650
450	533	649
451	534	647
452	535	646
453	536	645
454	537	644
455	538	642
456	539	641
457	540	640
458	542	638
459	543	637
460	544	636
461	545	635
462	546	633
463	547	632
464	548	631
465	549	630
466	550	628
467	552	627
468	553	626
469	554	624
470	555	623
471	556	622
472	557	621
473	558	619
474	559	618
475	560	617
476	561	615
477	562	614
478	564	613
479	565	612
480	566	611
481	567	610
482	569	609
483	570	608
484	571	606
485	572	605
486	573	604
487	574	603
488	575	601
489	576	600
490	578	599
491	579	598
492	580	596
493	581	595
494	582	594
495	583	592
496	584	591
497	585	590
498	586	589
499	587	587
500	588	586
501	590	585
502	591	584
503	592	582
504	593	581
505	594	580
506	595	579
507	596	578
508	598	577
509	599	576
510	601	575
511	602	574
512	603	573
513	604	571
514	605	570
515	606	569
516	608	568
517	609	566
518	610	565
519	611	564
520	612	563
521	613	561
522	614	560
523	615	559
524	616	558
525	618	556
526	619	555
527	620	554
528	621	553
529	622	552
530	623	550
531	624	549
532	625	548
533	626	546
534	627	545
535	629	544
536	630	543
537	631	542
538	633	541
539	634	540
540	635	539
541	637	538
542	638	537
543	639	535
544	640	534
545	641	533
546	642	532
547	643	530
548	644	529
549	645	528
550	646	527
551	647	525
552	648	524
553	650	523
554	651	522
555	652	520
556	653	519
557	654	518
558	655	517
559	656	515
560	657	514
561	658	513
562	659	512
563	661	511
564	662	510
565	663	508
566	665	507
567	666	506
568	667	505
569	668	504
570	669	503
571	670	501
572	671	500
573	672	499
574	673	498
575	674	496
576	675	495
577	677	494
578	678	493
579	679	491
580	680	490
581	681	489
582	682	488
583	683	486
584	684	485
585	685	484
586	686	483
587	687	481
588	688	480
589	689	479
590	690	478
591	691	476
592	693	475
593	694	474
594	696	473
595	697	472
596	698	471
597	699	470
598	700	469
599	701	467
600	702	466
601	703	465
602	704	464
603	705	462
604	706	461
605	707	460
606	709	459
607	710	457
608	711	456
609	712	455
610	713	454
611	714	452
612	715	451
613	716	450
614	717	449
615	718	447
616	719	446
617	720	445
618	721	444
619	722	442
620	723	441
621	724	440
622	726	439
623	727	438
624	728	437
625	729	436
626	730	434
627	732	433
628	733	432
629	734	431
630	735	429
631	736	428
632	737	427
633	738	426
634	739	425
635	740	423
636	741	422
637	742	421
638	743	420
639	744	419
640	746	417
641	747	416
642	748	415
643	749	414
644	750	412
645	751	411
646	752	410
647	753	409
648	754	408
649	755	406
650	756	405
651	758	404
652	759	403
653	760	402
654	762	401
655	763	400
656	764	399
657	765	397
658	766	396
659	767	395
660	768	394
661	769	393
662	770	391
663	771	390
664	773	389
665	774	388
666	775	386
667	776	385
668	777	384
669	778	383
670	779	382
671	780	380
672	781	379
673	782	378
674	783	377
675	784	376
676	785	374
677	786	373
678	788	372
679	789	371
680	790	370
681	791	369
682	792	367
683	793	366
684	794	365
685	795	364
686	796	363
687	797	361
688	799	360
689	800	359
690	801	358
691	802	357
692	803	355
693	804	354
694	805	353
695	806	352
696	808	351
697	809	350
698	810	348
699	811	347
700	812	346
701	813	345
702	815	344
703	816	343
704	817	342
705	818	340
706	819	339
707	820	338
708	822	337
709	823	336
710	825	335
711	826	334
712	827	333
713	828	331
714	830	330
715	831	329
716	832	328
717	833	327
718	835	326
719	836	325
720	837	324
721	839	323
722	840	322
723	841	320
724	843	319
725	844	318
726	845	317
727	846	316
728	848	315
729	849	314
730	850	313
731	852	311
732	853	310
733	854	309
734	856	308
735	857	307
736	858	306
737	859	305
738	860	304
739	861	302
740	862	301
741	864	300
742	865	299
743	866	298
744	867	296
745	868	295
746	869	294
747	870	293
748	871	292
749	872	290
750	873	289
751	874	288
752	875	287
753	876	286
754	877	284
755	879	283
756	880	282
757	881	281
758	882	280
759	883	278
760	884	277
761	885	276
762	886	275
763	887	274
764	888	273
765	889	271
766	890	270
767	892	269
768	893	268
769	894	267
770	895	265
771	896	264
772	897	263
773	898	262
774	899	261
775	900	259
776	901	258
777	902	257
778	903	256
779	904	255
780	906	254
781	907	252
782	908	251
783	909	250
784	910	249
785	911	248
786	912	246
787	913	245
788	914	244
789	915	243
790	917	242
791	918	241
792	919	240
793	920	238
794	921	237
795	922	236
796	923	235
797	924	234
798	925	232
799	926	231
800	927	230
801	928	229
802	929	228
803	930	226
804	931	225
805	933	224
806	934	223
807	935	222
808	936	221
809	937	219
810	938	218
811	940	217
812	941	216
813	942	215
814	943	214
815	944	213
816	945	211
817	946	210
818	948	209
819	949	208
820	950	207
821	951	206
822	952	204
823	953	203
824	955	202
825	956	201
826	957	200
827	958	199
828	959	197
829	960	196
830	961	195
831	963	194
832	964	193
833	965	192
834	966	191
835	967	189
836	968	188
837	969	187
838	970	186
839	971	185
840	973	183
841	974	182
842	975	181
843	976	180
844	977	179
845	978	178
846	979	176
847	980	175
848	981	174
849	982	173
850	983	172
851	984	171
852	986	169
853	987	168
854	988	167
855	989	166
856	990	165
857	991	164
858	992	162
859	993	161
860	994	160
861	995	159
862	996	158
863	997	157
864	998	155
865	999	154
866	1001	153
867	1002	152
868	1003	151
869	1004	150
870	1005	148
871	1006	147
872	1007	146
873	1008	145
874	1009	144
875	1010	143
876	1011	141
877	1012	140
878	1014	139
879	1015	138
880	1016	137
881	1017	136
882	1018	134
883	1019	133
884	1020	132
885	1021	131
886	1022	130
887	1023	129
888	1024	127
889	1025	126
890	1027	125
891	1028	124
892	1029	123
893	1030	122
894	1031	120
895	1032	119
896	1033	118
897	1034	117
898	1035	116
899	1036	115
900	1037	113
901	1038	112
902	1039	111
903	1040	110
904	1041	109
905	1042	108
906	1043	107
907	1044	105
908	1046	104
909	1047	103
910	1048	102
911	1049	101
912	1050	100
913	1051	98
914	1052	97
915	1053	96
916	1054	95
917	1056	94
918	1057	93
919	1058	92
920	1059	90
921	1060	89
922	1061	88
923	1062	87
924	1063	86
925	1064	85
926	1065	83
927	1066	82
928	1067	81
929	1068	80
930	1069	79
931	1070	78
932	1072	76
933	1073	75
934	1074	74
935	1075	73
936	1076	72
937	1077	71
938	1078	70
939	1079	68
940	1080	67
941	1081	66
942	1083	65
943	1084	64
944	1085	63
945	1086	62
946	1087	60
947	1088	59
948	1089	58
949	1090	57
950	1091	56
951	1092	55
952	1093	53
953	1094	52
954	1096	51
955	1097	50
956	1098	49
957	1099	48
958	1100	47
959	1101	45
960	1102	44
961	1103	43
962	1104	42
963	1105	41
964	1106	40
965	1107	38
966	1108	37
967	1109	36
968	1111	35
969	1112	34
970	1113	33
971	1114	32
972	1115	30
973	1116	29
974	1117	28
975	1118	27
976	1119	26
977	1120	25
978	1121	24
979	1122	22
980	1123	21
981	1125	20
982	1126	19
983	1127	18
984	1128	17
985	1129	16
986	1130	14
987	1131	13
988	1132	12
989	1133	11
990	1134	10
991	1135	9
992	1136	8
993	1137	6
994	1138	5
995	1140	4
996	1141	3
997	1142	2
998	1143	1
999	1144	0
