iter	Passed	Remaining
260	1758	4979
261	1766	4976
262	1770	4960
263	1779	4961
264	1783	4946
265	1796	4956
266	1800	4941
267	1806	4934
268	1813	4928
269	1820	4921
270	1828	4917
271	1836	4915
272	1846	4917
273	1850	4903
274	1856	4894
275	1860	4879
276	1863	4865
277	1874	4868
278	1878	4854
279	1883	4844
280	1889	4834
281	1895	4825
282	1903	4822
283	1912	4820
284	1918	4811
285	1923	4803
286	1930	4797
287	1937	4789
288	1942	4779
289	1947	4768
290	1952	4757
291	1955	4742
292	1959	4728
293	1967	4724
294	1975	4720
295	1981	4713
296	1989	4709
297	1996	4703
298	2002	4693
299	2009	4689
300	2049	4760
301	2058	4758
302	2075	4773
303	2096	4799
304	2133	4862
305	2138	4850
306	2145	4842
307	2152	4835
308	2157	4825
309	2164	4817
310	2182	4835
311	2187	4823
312	2198	4825
313	2207	4822
314	2214	4815
315	2233	4834
316	2240	4827
317	2245	4816
318	2251	4806
319	2257	4797
320	2261	4783
321	2265	4769
322	2269	4755
323	2274	4744
324	2277	4730
325	2281	4716
326	2285	4703
327	2290	4693
328	2294	4679
329	2297	4665
330	2301	4652
331	2306	4641
332	2310	4628
333	2315	4616
334	2319	4604
335	2323	4591
336	2327	4579
337	2332	4568
338	2340	4562
339	2344	4550
340	2348	4538
341	2359	4538
342	2381	4561
343	2391	4560
344	2396	4550
345	2409	4555
346	2420	4555
347	2426	4547
348	2432	4537
349	2438	4529
350	2443	4518
351	2449	4509
352	2453	4497
353	2457	4484
354	2463	4476
355	2467	4463
356	2471	4451
357	2475	4438
358	2479	4428
359	2483	4415
360	2487	4402
361	2491	4390
362	2495	4379
363	2499	4366
364	2502	4354
365	2506	4341
366	2512	4333
367	2516	4321
368	2519	4308
369	2523	4296
370	2528	4286
371	2531	4273
372	2535	4262
373	2539	4251
374	2546	4243
375	2550	4232
376	2555	4222
377	2561	4215
378	2565	4203
379	2569	4191
380	2575	4183
381	2579	4172
382	2583	4161
383	2586	4149
384	2592	4140
385	2596	4129
386	2600	4119
387	2604	4107
388	2609	4099
389	2613	4087
390	2616	4075
391	2620	4064
392	2625	4055
393	2629	4043
394	2633	4033
395	2638	4024
396	2642	4013
397	2646	4002
398	2650	3991
399	2655	3983
400	2659	3972
401	2663	3961
402	2667	3950
403	2671	3941
404	2675	3930
405	2679	3920
406	2683	3909
407	2688	3900
408	2692	3890
409	2695	3879
410	2700	3869
411	2704	3860
412	2708	3849
413	2712	3840
414	2717	3831
415	2721	3821
416	2725	3810
417	2729	3800
418	2734	3791
419	2738	3781
420	2742	3771
421	2746	3761
422	2751	3752
423	2754	3742
424	2759	3733
425	2765	3725
426	2768	3715
427	2772	3704
428	2775	3694
429	2781	3687
430	2786	3678
431	2790	3668
432	2793	3658
433	2799	3650
434	2803	3641
435	2807	3631
436	2818	3630
437	2822	3622
438	2828	3614
439	2834	3607
440	2838	3598
441	2846	3594
442	2851	3585
443	2856	3576
444	2863	3571
445	2868	3562
446	2877	3560
447	2882	3551
448	2886	3542
449	2892	3535
450	2896	3526
451	2902	3519
452	2909	3513
453	2914	3505
454	2918	3495
455	2925	3489
456	2930	3482
457	2935	3473
458	2942	3468
459	2946	3458
460	2950	3449
461	2956	3443
462	2962	3435
463	2965	3426
464	2971	3418
465	2975	3409
466	2980	3401
467	2986	3394
468	2990	3386
469	2994	3376
470	2998	3367
471	3003	3360
472	3007	3350
473	3011	3341
474	3015	3332
475	3020	3325
476	3024	3316
477	3028	3307
478	3032	3298
479	3038	3291
480	3042	3283
481	3047	3274
482	3054	3269
483	3058	3260
484	3062	3252
485	3068	3245
486	3072	3236
487	3076	3227
488	3080	3218
489	3084	3210
490	3088	3201
491	3092	3192
492	3095	3183
493	3102	3177
494	3106	3168
495	3109	3160
496	3115	3152
497	3119	3144
498	3122	3135
499	3126	3126
500	3132	3119
501	3135	3110
502	3139	3102
503	3145	3095
504	3148	3086
505	3152	3077
506	3156	3069
507	3161	3061
508	3165	3053
509	3169	3045
510	3173	3036
511	3178	3029
512	3182	3020
513	3185	3012
514	3190	3004
515	3195	2997
516	3200	2989
517	3204	2981
518	3210	2975
519	3214	2967
520	3217	2958
521	3221	2949
522	3226	2942
523	3230	2934
524	3233	2925
525	3237	2917
526	3242	2910
527	3246	2902
528	3250	2893
529	3253	2885
530	3258	2877
531	3262	2870
532	3266	2861
533	3269	2853
534	3274	2845
535	3278	2837
536	3281	2829
537	3285	2821
538	3292	2815
539	3295	2807
540	3299	2799
541	3304	2792
542	3308	2784
543	3311	2776
544	3315	2768
545	3325	2765
546	3329	2757
547	3334	2749
548	3338	2742
549	3342	2734
550	3345	2726
551	3351	2719
552	3355	2712
553	3359	2704
554	3362	2696
555	3367	2689
556	3371	2681
557	3375	2673
558	3378	2665
559	3383	2658
560	3387	2650
561	3390	2642
562	3394	2634
563	3399	2627
564	3403	2620
565	3407	2612
566	3410	2604
567	3416	2598
568	3419	2590
569	3423	2582
570	3426	2574
571	3431	2567
572	3435	2560
573	3439	2552
574	3443	2544
575	3447	2537
576	3450	2529
577	3454	2522
578	3457	2514
579	3462	2507
580	3466	2499
581	3470	2492
582	3473	2484
583	3477	2476
584	3479	2468
585	3482	2460
586	3486	2453
587	3489	2445
588	3493	2437
589	3496	2429
590	3499	2422
591	3503	2414
592	3507	2407
593	3513	2401
594	3517	2394
595	3521	2387
596	3525	2379
597	3528	2372
598	3532	2364
599	3538	2358
600	3542	2351
601	3545	2344
602	3549	2336
603	3553	2329
604	3556	2322
605	3559	2314
606	3563	2306
607	3566	2299
608	3570	2292
609	3574	2285
610	3577	2277
611	3580	2270
612	3584	2262
613	3590	2257
614	3594	2250
615	3597	2242
616	3602	2236
617	3605	2228
618	3608	2220
619	3610	2213
620	3613	2205
621	3617	2198
622	3620	2190
623	3624	2183
624	3626	2176
625	3629	2168
626	3633	2161
627	3636	2153
628	3639	2146
629	3641	2138
630	3644	2131
631	3648	2124
632	3651	2117
633	3654	2109
634	3658	2102
635	3661	2095
636	3665	2088
637	3668	2081
638	3671	2074
639	3674	2066
640	3681	2061
641	3684	2054
642	3687	2047
643	3690	2040
644	3695	2033
645	3698	2026
646	3701	2019
647	3704	2012
648	3707	2005
649	3710	1998
650	3715	1991
651	3718	1984
652	3721	1977
653	3725	1971
654	3728	1963
655	3731	1956
656	3734	1949
657	3737	1942
658	3741	1936
659	3744	1929
660	3747	1921
661	3750	1914
662	3753	1907
663	3756	1900
664	3759	1893
665	3762	1886
666	3765	1879
667	3767	1872
668	3771	1866
669	3774	1859
670	3777	1852
671	3780	1845
672	3783	1838
673	3787	1831
674	3791	1825
675	3795	1819
676	3799	1812
677	3806	1807
678	3809	1801
679	3813	1794
680	3818	1788
681	3822	1782
682	3827	1776
683	3831	1770
684	3835	1763
685	3839	1757
686	3843	1750
687	3847	1744
688	3851	1738
689	3854	1731
690	3858	1725
691	3862	1718
692	3866	1712
693	3869	1706
694	3873	1699
695	3876	1693
696	3879	1686
697	3882	1679
698	3885	1673
699	3889	1666
700	3891	1660
701	3894	1653
702	3898	1647
703	3901	1640
704	3904	1633
705	3907	1627
706	3910	1620
707	3913	1614
708	3916	1607
709	3919	1601
710	3924	1595
711	3928	1589
712	3932	1582
713	3935	1576
714	3939	1570
715	3943	1564
716	3946	1557
717	3949	1551
718	3952	1544
719	3955	1538
720	3961	1532
721	3964	1526
722	3968	1520
723	3972	1514
724	3976	1508
725	3980	1502
726	3983	1495
727	3987	1489
728	3991	1483
729	3994	1477
730	3997	1471
731	4000	1464
732	4004	1458
733	4009	1453
734	4013	1446
735	4015	1440
736	4018	1434
737	4022	1428
738	4025	1421
739	4028	1415
740	4031	1409
741	4034	1402
742	4038	1396
743	4041	1390
744	4044	1384
745	4047	1378
746	4050	1371
747	4054	1365
748	4058	1359
749	4062	1354
750	4066	1348
751	4072	1342
752	4075	1336
753	4078	1330
754	4082	1324
755	4085	1318
756	4088	1312
757	4091	1306
758	4094	1300
759	4098	1294
760	4102	1288
761	4104	1282
762	4107	1275
763	4111	1269
764	4114	1263
765	4117	1257
766	4120	1251
767	4123	1245
768	4126	1239
769	4129	1233
770	4132	1227
771	4135	1221
772	4138	1215
773	4141	1209
774	4144	1203
775	4147	1197
776	4150	1191
777	4153	1185
778	4156	1179
779	4159	1173
780	4162	1167
781	4165	1161
782	4168	1155
783	4171	1149
784	4175	1143
785	4179	1137
786	4182	1132
787	4186	1126
788	4189	1120
789	4192	1114
790	4196	1108
791	4200	1103
792	4203	1097
793	4206	1091
794	4210	1085
795	4212	1079
796	4215	1073
797	4217	1067
798	4219	1061
799	4222	1055
800	4226	1050
801	4229	1044
802	4232	1038
803	4235	1032
804	4237	1026
805	4241	1020
806	4244	1015
807	4246	1009
808	4249	1003
809	4252	997
810	4255	991
811	4258	985
812	4262	980
813	4265	974
814	4268	968
815	4271	963
816	4274	957
817	4277	951
818	4279	945
819	4282	940
820	4285	934
821	4289	928
822	4292	923
823	4295	917
824	4298	911
825	4301	906
826	4304	900
827	4307	894
828	4310	889
829	4313	883
830	4316	877
831	4319	872
832	4322	866
833	4325	860
834	4328	855
835	4331	849
836	4334	844
837	4337	838
838	4340	832
839	4342	827
840	4345	821
841	4349	816
842	4354	810
843	4358	805
844	4360	799
845	4363	794
846	4367	788
847	4370	783
848	4372	777
849	4375	772
850	4378	766
851	4381	761
852	4384	755
853	4386	749
854	4389	744
855	4392	738
856	4395	733
857	4398	727
858	4401	722
859	4403	716
860	4406	711
861	4409	705
862	4413	700
863	4416	695
864	4419	689
865	4422	684
866	4425	678
867	4430	673
868	4433	668
869	4436	662
870	4439	657
871	4442	652
872	4447	646
873	4450	641
874	4453	636
875	4456	630
876	4458	625
877	4462	620
878	4465	614
879	4467	609
880	4470	603
881	4473	598
882	4476	593
883	4479	587
884	4482	582
885	4485	577
886	4488	571
887	4492	566
888	4494	561
889	4497	555
890	4500	550
891	4503	545
892	4506	540
893	4509	534
894	4512	529
895	4515	524
896	4517	518
897	4520	513
898	4523	508
899	4526	502
900	4529	497
901	4532	492
902	4534	487
903	4538	481
904	4541	476
905	4544	471
906	4548	466
907	4550	461
908	4554	455
909	4557	450
910	4560	445
911	4562	440
912	4565	435
913	4569	429
914	4572	424
915	4574	419
916	4577	414
917	4580	409
918	4583	403
919	4586	398
920	4589	393
921	4592	388
922	4595	383
923	4597	378
924	4601	373
925	4604	367
926	4606	362
927	4609	357
928	4612	352
929	4615	347
930	4618	342
931	4621	337
932	4624	332
933	4627	326
934	4630	321
935	4633	316
936	4636	311
937	4639	306
938	4641	301
939	4644	296
940	4648	291
941	4651	286
942	4653	281
943	4656	276
944	4659	271
945	4662	266
946	4665	261
947	4668	256
948	4670	251
949	4673	245
950	4676	240
951	4681	236
952	4684	231
953	4687	226
954	4690	221
955	4693	216
956	4697	211
957	4700	206
958	4703	201
959	4706	196
960	4711	191
961	4713	186
962	4716	181
963	4719	176
964	4721	171
965	4725	166
966	4730	161
967	4734	156
968	4739	151
969	4743	146
970	4747	141
971	4750	136
972	4754	131
973	4758	127
974	4762	122
975	4766	117
976	4770	112
977	4774	107
978	4778	102
979	4781	97
980	4786	92
981	4790	87
982	4794	82
983	4797	78
984	4801	73
985	4805	68
986	4809	63
987	4813	58
988	4816	53
989	4820	48
990	4823	43
991	4826	38
992	4829	34
993	4832	29
994	4834	24
995	4838	19
996	4840	14
997	4843	9
998	4846	4
999	4849	0
