iter	Passed	Remaining
188	360	1546
189	361	1540
190	362	1534
191	363	1528
192	363	1521
193	364	1514
194	365	1508
195	366	1502
196	367	1496
197	367	1490
198	368	1484
199	373	1493
200	374	1487
201	375	1481
202	376	1477
203	377	1471
204	377	1465
205	378	1460
206	379	1455
207	380	1449
208	381	1444
209	382	1438
210	383	1433
211	384	1427
212	385	1424
213	386	1419
214	387	1413
215	388	1408
216	388	1403
217	389	1398
218	390	1392
219	391	1387
220	392	1382
221	393	1377
222	394	1373
223	394	1368
224	395	1363
225	396	1358
226	397	1354
227	398	1349
228	403	1357
229	404	1353
230	408	1359
231	409	1354
232	410	1350
233	411	1345
234	411	1340
235	412	1336
236	413	1331
237	415	1329
238	416	1325
239	417	1320
240	418	1316
241	418	1311
242	419	1307
243	420	1303
244	421	1298
245	422	1294
246	423	1290
247	424	1285
248	424	1281
249	425	1277
250	426	1273
251	427	1268
252	428	1264
253	432	1271
254	433	1267
255	434	1263
256	435	1260
257	436	1256
258	437	1251
259	438	1247
260	439	1243
261	440	1239
262	441	1236
263	441	1232
264	442	1228
265	443	1224
266	444	1221
267	445	1217
268	446	1213
269	447	1209
270	448	1206
271	449	1202
272	450	1198
273	451	1195
274	452	1191
275	452	1187
276	453	1184
277	454	1180
278	455	1177
279	456	1173
280	457	1169
281	458	1166
282	462	1171
283	463	1168
284	464	1165
285	465	1161
286	466	1158
287	467	1154
288	468	1151
289	468	1148
290	469	1144
291	470	1141
292	471	1137
293	472	1134
294	473	1131
295	474	1128
296	475	1125
297	476	1122
298	477	1119
299	478	1115
300	479	1112
301	480	1109
302	480	1106
303	481	1103
304	482	1099
305	483	1096
306	484	1093
307	485	1089
308	486	1087
309	487	1084
310	491	1089
311	492	1086
312	493	1083
313	494	1080
314	495	1077
315	496	1074
316	497	1071
317	497	1068
318	498	1064
319	499	1061
320	500	1058
321	501	1055
322	502	1053
323	503	1051
324	504	1048
325	505	1045
326	506	1042
327	507	1039
328	508	1036
329	509	1033
330	509	1030
331	510	1027
332	511	1024
333	512	1022
334	513	1019
335	514	1016
336	515	1014
337	516	1012
338	518	1010
339	519	1008
340	520	1006
341	521	1003
342	522	1000
343	523	998
344	524	995
345	525	992
346	526	989
347	527	987
348	527	984
349	529	983
350	530	980
351	531	978
352	532	975
353	533	973
354	534	970
355	535	968
356	536	965
357	537	963
358	538	960
359	538	958
360	539	955
361	540	952
362	541	950
363	542	947
364	546	950
365	547	948
366	548	945
367	549	943
368	549	940
369	550	938
370	551	935
371	552	933
372	553	930
373	554	928
374	555	925
375	556	924
376	557	921
377	558	919
378	559	917
379	560	915
380	561	912
381	562	910
382	563	907
383	564	905
384	565	903
385	566	900
386	567	898
387	567	895
388	568	893
389	572	895
390	573	893
391	574	890
392	575	888
393	576	886
394	577	883
395	577	881
396	578	879
397	579	876
398	580	874
399	581	872
400	582	869
401	583	867
402	583	864
403	585	863
404	587	862
405	587	860
406	588	857
407	589	856
408	590	853
409	591	851
410	592	849
411	593	846
412	594	844
413	595	842
414	596	840
415	596	837
416	597	835
417	598	833
418	602	834
419	603	832
420	603	830
421	604	828
422	605	826
423	606	824
424	607	822
425	608	819
426	609	817
427	610	815
428	611	813
429	611	811
430	612	809
431	613	806
432	615	805
433	616	803
434	617	801
435	618	799
436	619	797
437	620	795
438	620	793
439	621	791
440	622	789
441	623	787
442	624	785
443	625	783
444	626	781
445	627	779
446	628	777
447	631	778
448	632	776
449	633	774
450	634	772
451	635	770
452	636	768
453	636	765
454	637	763
455	638	761
456	639	759
457	640	758
458	641	756
459	642	754
460	643	752
461	644	750
462	645	749
463	646	747
464	647	745
465	648	743
466	649	741
467	650	739
468	651	737
469	652	735
470	653	733
471	654	731
472	655	730
473	656	728
474	656	726
475	657	724
476	659	722
477	659	720
478	660	718
479	661	716
480	662	714
481	663	712
482	664	710
483	665	709
484	665	707
485	666	705
486	667	703
487	668	701
488	669	699
489	671	698
490	672	697
491	673	695
492	674	693
493	675	691
494	676	689
495	677	688
496	678	686
497	678	684
498	679	682
499	680	680
500	681	678
501	682	676
502	683	675
503	684	673
504	687	674
505	688	672
506	692	673
507	693	671
508	694	670
509	695	668
510	696	666
511	697	664
512	698	662
513	699	661
514	700	659
515	701	658
516	702	656
517	703	654
518	704	652
519	705	651
520	706	649
521	707	647
522	708	645
523	709	644
524	709	642
525	710	640
526	711	638
527	712	636
528	713	635
529	716	635
530	717	634
531	718	632
532	719	630
533	720	628
534	721	627
535	722	625
536	723	623
537	724	621
538	724	619
539	725	618
540	726	616
541	727	614
542	728	613
543	729	611
544	731	610
545	732	608
546	732	606
547	734	605
548	734	603
549	735	602
550	736	600
551	737	598
552	738	597
553	739	595
554	740	593
555	741	592
556	742	590
557	743	588
558	746	589
559	747	587
560	748	585
561	749	584
562	750	582
563	751	580
564	752	579
565	753	577
566	753	575
567	754	574
568	755	572
569	756	570
570	757	568
571	758	567
572	760	566
573	761	565
574	762	563
575	763	561
576	764	560
577	765	558
578	766	557
579	766	555
580	767	553
581	768	552
582	769	550
583	770	548
584	771	547
585	772	545
586	775	545
587	776	544
588	777	542
589	778	540
590	779	539
591	780	537
592	781	536
593	781	534
594	782	532
595	783	531
596	784	529
597	785	527
598	786	526
599	787	524
600	788	523
601	789	522
602	790	520
603	791	519
604	794	518
605	795	517
606	796	515
607	797	513
608	797	512
609	798	510
610	799	509
611	800	507
612	801	505
613	805	506
614	806	504
615	806	502
616	807	501
617	808	499
618	809	498
619	810	496
620	811	495
621	812	493
622	812	491
623	813	490
624	815	489
625	816	487
626	817	486
627	818	485
628	819	483
629	820	481
630	821	480
631	822	478
632	823	477
633	824	475
634	825	474
635	826	472
636	827	471
637	827	469
638	828	468
639	829	466
640	830	465
641	831	463
642	837	465
643	838	463
644	839	462
645	840	460
646	841	459
647	842	457
648	843	456
649	844	454
650	845	453
651	846	451
652	848	450
653	849	449
654	850	448
655	851	446
656	852	445
657	853	443
658	854	442
659	855	440
660	856	439
661	857	437
662	858	436
663	859	434
664	860	433
665	864	433
666	865	432
667	866	430
668	867	429
669	868	427
670	870	426
671	871	425
672	871	423
673	872	422
674	874	420
675	875	419
676	877	418
677	878	417
678	879	415
679	880	414
680	881	413
681	882	411
682	883	410
683	885	408
684	886	407
685	887	406
686	888	404
687	888	403
688	889	401
689	891	400
690	892	398
691	893	397
692	894	396
693	895	394
694	896	393
695	896	391
696	897	390
697	898	388
698	899	387
699	901	386
700	903	385
701	904	384
702	905	382
703	907	381
704	908	380
705	909	378
706	910	377
707	911	375
708	911	374
709	912	372
710	914	371
711	915	370
712	924	371
713	925	370
714	926	369
715	927	367
716	928	366
717	929	365
718	930	363
719	931	362
720	932	360
721	932	359
722	936	358
723	937	357
724	938	355
725	939	354
726	940	353
727	941	351
728	942	350
729	943	348
730	943	347
731	944	345
732	945	344
733	946	343
734	947	341
735	948	340
736	950	339
737	951	337
738	952	336
739	953	334
740	954	333
741	954	332
742	955	330
743	956	329
744	957	327
745	958	326
746	959	324
747	960	323
748	961	322
749	961	320
750	965	319
751	968	319
752	970	318
753	971	316
754	972	315
755	972	314
756	973	312
757	974	311
758	975	309
759	976	308
760	977	306
761	978	305
762	980	304
763	981	303
764	981	301
765	982	300
766	983	298
767	984	297
768	985	296
769	986	294
770	987	293
771	988	291
772	989	290
773	990	289
774	991	287
775	991	286
776	996	285
777	997	284
778	998	283
779	998	281
780	999	280
781	1000	278
782	1001	277
783	1002	276
784	1003	274
785	1004	273
786	1004	271
787	1005	270
788	1006	269
789	1008	267
790	1009	266
791	1010	265
792	1011	263
793	1012	262
794	1013	261
795	1014	259
796	1015	258
797	1015	257
798	1016	255
799	1017	254
800	1018	253
801	1019	251
802	1020	250
803	1021	248
804	1024	248
805	1025	246
806	1026	245
807	1027	244
808	1028	242
809	1029	241
810	1031	240
811	1032	239
812	1033	237
813	1035	236
814	1036	235
815	1038	234
816	1039	232
817	1040	231
818	1042	230
819	1043	229
820	1044	227
821	1045	226
822	1045	224
823	1046	223
824	1047	222
825	1049	220
826	1049	219
827	1054	219
828	1055	217
829	1056	216
830	1057	214
831	1058	213
832	1058	212
833	1060	210
834	1062	210
835	1064	208
836	1065	207
837	1069	206
838	1070	205
839	1071	204
840	1072	202
841	1073	201
842	1074	200
843	1075	198
844	1076	197
845	1077	196
846	1078	194
847	1079	193
848	1080	192
849	1085	191
850	1086	190
851	1087	188
852	1088	187
853	1089	186
854	1090	184
855	1091	183
856	1092	182
857	1092	180
858	1093	179
859	1094	178
860	1097	177
861	1098	175
862	1099	174
863	1100	173
864	1102	172
865	1103	170
866	1103	169
867	1104	168
868	1105	166
869	1106	165
870	1107	163
871	1108	162
872	1108	161
873	1109	159
874	1111	158
875	1114	157
876	1115	156
877	1116	155
878	1117	153
879	1118	152
880	1119	151
881	1120	149
882	1121	148
883	1121	147
884	1124	146
885	1125	144
886	1126	143
887	1127	142
888	1128	140
889	1129	139
890	1130	138
891	1131	136
892	1132	135
893	1133	134
894	1134	133
895	1135	131
896	1136	130
897	1140	129
898	1141	128
899	1142	126
900	1143	125
901	1144	124
902	1145	123
903	1146	121
904	1146	120
905	1147	119
906	1148	117
907	1149	116
908	1150	115
909	1151	113
910	1154	112
911	1155	111
912	1156	110
913	1157	108
914	1158	107
915	1159	106
916	1160	104
917	1160	103
918	1161	102
919	1162	101
920	1163	99
921	1164	98
922	1165	97
923	1166	95
924	1170	94
925	1171	93
926	1172	92
927	1173	91
928	1174	89
929	1175	88
930	1176	87
931	1176	85
932	1177	84
933	1178	83
934	1179	81
935	1180	80
936	1181	79
937	1183	78
938	1184	76
939	1185	75
940	1186	74
941	1187	73
942	1188	71
943	1189	70
944	1190	69
945	1191	68
946	1192	66
947	1193	65
948	1193	64
949	1194	62
950	1198	61
951	1200	60
952	1201	59
953	1202	57
954	1202	56
955	1203	55
956	1204	54
957	1205	52
958	1206	51
959	1207	50
960	1208	49
961	1209	47
962	1210	46
963	1213	45
964	1214	44
965	1215	42
966	1216	41
967	1217	40
968	1218	38
969	1219	37
970	1220	36
971	1221	35
972	1222	33
973	1223	32
974	1223	31
975	1224	30
976	1229	28
977	1230	27
978	1231	26
979	1232	25
980	1232	23
981	1233	22
982	1234	21
983	1235	20
984	1236	18
985	1237	17
986	1238	16
987	1238	15
988	1239	13
989	1243	12
990	1244	11
991	1245	10
992	1245	8
993	1247	7
994	1247	6
995	1248	5
996	1249	3
997	1250	2
998	1251	1
999	1252	0
