iter	Passed	Remaining
369	728	1240
370	729	1237
371	731	1234
372	732	1231
373	734	1229
374	735	1226
375	737	1223
376	737	1219
377	739	1216
378	740	1213
379	742	1210
380	743	1208
381	744	1204
382	745	1200
383	749	1201
384	750	1198
385	751	1196
386	753	1193
387	754	1189
388	755	1186
389	756	1182
390	756	1178
391	758	1176
392	759	1172
393	760	1169
394	763	1168
395	764	1165
396	766	1164
397	767	1161
398	769	1159
399	771	1156
400	772	1154
401	774	1151
402	778	1152
403	780	1150
404	781	1147
405	782	1145
406	783	1141
407	784	1138
408	785	1134
409	786	1131
410	788	1129
411	789	1126
412	792	1126
413	793	1122
414	794	1119
415	795	1116
416	796	1113
417	798	1111
418	799	1108
419	800	1105
420	801	1102
421	802	1099
422	803	1096
423	807	1097
424	810	1096
425	811	1093
426	812	1090
427	813	1087
428	815	1084
429	816	1082
430	817	1079
431	818	1076
432	821	1076
433	822	1073
434	824	1071
435	826	1069
436	827	1066
437	829	1063
438	829	1060
439	831	1057
440	832	1055
441	836	1056
442	838	1054
443	839	1051
444	840	1048
445	841	1045
446	842	1042
447	843	1039
448	844	1036
449	845	1033
450	846	1030
451	848	1028
452	850	1026
453	851	1024
454	853	1021
455	855	1020
456	856	1017
457	857	1014
458	858	1012
459	860	1009
460	861	1007
461	862	1004
462	865	1004
463	867	1002
464	869	1000
465	870	997
466	871	994
467	872	992
468	873	989
469	874	986
470	875	983
471	877	981
472	879	980
473	880	977
474	881	974
475	883	972
476	884	969
477	885	966
478	885	963
479	887	961
480	888	958
481	889	955
482	890	952
483	891	950
484	892	947
485	893	945
486	895	943
487	896	940
488	897	938
489	898	935
490	899	932
491	900	929
492	901	927
493	902	924
494	904	922
495	905	920
496	906	917
497	910	917
498	911	915
499	913	913
500	915	911
501	916	909
502	917	906
503	918	903
504	919	901
505	920	898
506	922	896
507	923	894
508	925	892
509	926	890
510	927	887
511	928	885
512	929	882
513	930	879
514	931	877
515	932	874
516	933	872
517	934	869
518	935	867
519	940	868
520	942	866
521	945	865
522	949	865
523	951	864
524	952	861
525	953	859
526	954	856
527	955	854
528	956	851
529	957	849
530	958	846
531	959	844
532	960	841
533	961	839
534	962	836
535	963	834
536	970	836
537	972	834
538	972	832
539	973	829
540	974	826
541	975	824
542	976	822
543	978	819
544	979	817
545	980	814
546	981	812
547	982	810
548	983	807
549	983	804
550	984	802
551	986	800
552	987	798
553	988	795
554	989	793
555	991	791
556	992	789
557	999	791
558	1001	790
559	1002	788
560	1004	785
561	1005	783
562	1006	781
563	1007	778
564	1008	776
565	1010	774
566	1011	772
567	1012	770
568	1013	767
569	1014	765
570	1015	763
571	1017	761
572	1018	758
573	1018	756
574	1019	753
575	1020	751
576	1021	748
577	1022	746
578	1024	745
579	1025	742
580	1027	741
581	1028	739
582	1030	736
583	1031	734
584	1032	732
585	1034	730
586	1035	728
587	1036	726
588	1037	724
589	1039	722
590	1040	719
591	1041	717
592	1042	715
593	1043	713
594	1044	711
595	1045	708
596	1046	706
597	1047	704
598	1048	702
599	1053	702
600	1055	700
601	1056	698
602	1057	696
603	1059	694
604	1060	692
605	1060	689
606	1061	687
607	1062	685
608	1063	682
609	1064	680
610	1066	678
611	1067	676
612	1068	674
613	1069	672
614	1070	670
615	1071	667
616	1072	665
617	1073	663
618	1074	661
619	1075	659
620	1076	657
621	1078	655
622	1085	656
623	1086	654
624	1088	652
625	1089	650
626	1089	648
627	1091	646
628	1092	644
629	1093	642
630	1095	640
631	1096	638
632	1097	636
633	1098	634
634	1099	632
635	1100	630
636	1102	628
637	1103	626
638	1104	624
639	1105	621
640	1106	619
641	1107	617
642	1108	615
643	1112	614
644	1114	613
645	1115	611
646	1117	609
647	1118	607
648	1120	605
649	1121	603
650	1121	601
651	1122	599
652	1123	597
653	1125	595
654	1126	593
655	1127	591
656	1129	589
657	1130	587
658	1131	585
659	1132	583
660	1132	581
661	1134	579
662	1135	577
663	1136	575
664	1138	573
665	1139	571
666	1140	569
667	1141	567
668	1142	565
669	1143	562
670	1143	560
671	1144	558
672	1145	556
673	1146	554
674	1147	552
675	1148	550
676	1149	548
677	1150	546
678	1151	544
679	1152	542
680	1153	540
681	1154	538
682	1154	536
683	1155	533
684	1156	531
685	1157	529
686	1158	527
687	1159	525
688	1159	523
689	1160	521
690	1164	520
691	1165	518
692	1166	516
693	1167	514
694	1168	512
695	1169	510
696	1170	508
697	1171	506
698	1172	504
699	1172	502
700	1173	500
701	1174	498
702	1175	496
703	1176	494
704	1177	492
705	1178	490
706	1179	488
707	1180	486
708	1181	484
709	1181	482
710	1182	480
711	1183	478
712	1184	476
713	1185	474
714	1186	472
715	1186	470
716	1187	468
717	1188	466
718	1189	464
719	1190	462
720	1194	462
721	1195	460
722	1196	458
723	1197	456
724	1198	454
725	1199	452
726	1200	450
727	1201	448
728	1202	446
729	1203	444
730	1203	443
731	1204	441
732	1206	439
733	1207	437
734	1208	435
735	1208	433
736	1209	431
737	1210	429
738	1211	427
739	1212	425
740	1213	424
741	1214	422
742	1214	420
743	1215	418
744	1216	416
745	1217	414
746	1218	412
747	1219	410
748	1223	409
749	1224	408
750	1225	406
751	1226	404
752	1227	402
753	1228	400
754	1228	398
755	1229	396
756	1230	395
757	1231	393
758	1232	391
759	1233	389
760	1233	387
761	1235	385
762	1235	383
763	1236	382
764	1237	380
765	1238	378
766	1239	376
767	1240	374
768	1241	372
769	1241	370
770	1242	369
771	1243	367
772	1244	365
773	1245	363
774	1246	361
775	1247	360
776	1247	358
777	1248	356
778	1252	355
779	1253	353
780	1254	351
781	1256	350
782	1257	348
783	1257	346
784	1258	344
785	1259	342
786	1260	341
787	1261	339
788	1262	337
789	1262	335
790	1263	333
791	1264	332
792	1265	330
793	1266	328
794	1267	326
795	1268	325
796	1269	323
797	1270	321
798	1270	319
799	1271	317
800	1272	316
801	1273	314
802	1274	312
803	1275	310
804	1275	309
805	1276	307
806	1277	305
807	1278	303
808	1280	302
809	1281	300
810	1282	298
811	1283	297
812	1284	295
813	1285	293
814	1285	291
815	1286	290
816	1287	288
817	1288	286
818	1289	285
819	1290	283
820	1291	281
821	1292	279
822	1293	278
823	1293	276
824	1294	274
825	1295	272
826	1296	271
827	1297	269
828	1298	267
829	1299	266
830	1299	264
831	1300	262
832	1301	260
833	1302	259
834	1303	257
835	1304	255
836	1304	254
837	1307	252
838	1309	251
839	1309	249
840	1310	247
841	1311	246
842	1312	244
843	1313	242
844	1314	241
845	1315	239
846	1316	237
847	1316	236
848	1317	234
849	1318	232
850	1319	231
851	1320	229
852	1321	227
853	1322	226
854	1323	224
855	1324	222
856	1325	221
857	1326	219
858	1327	217
859	1328	216
860	1329	214
861	1330	213
862	1331	211
863	1333	209
864	1334	208
865	1339	207
866	1341	205
867	1345	204
868	1346	203
869	1347	201
870	1349	199
871	1350	198
872	1352	196
873	1353	195
874	1354	193
875	1355	191
876	1356	190
877	1357	188
878	1358	187
879	1359	185
880	1361	183
881	1362	182
882	1363	180
883	1364	179
884	1369	177
885	1370	176
886	1372	174
887	1373	173
888	1374	171
889	1375	170
890	1376	168
891	1378	166
892	1379	165
893	1380	163
894	1381	162
895	1382	160
896	1383	158
897	1384	157
898	1385	155
899	1386	154
900	1387	152
901	1387	150
902	1388	149
903	1389	147
904	1390	145
905	1391	144
906	1392	142
907	1393	141
908	1393	139
909	1398	138
910	1399	136
911	1400	135
912	1401	133
913	1402	131
914	1403	130
915	1404	128
916	1405	127
917	1406	125
918	1407	124
919	1408	122
920	1408	120
921	1409	119
922	1410	117
923	1411	116
924	1412	114
925	1413	112
926	1414	111
927	1415	109
928	1416	108
929	1416	106
930	1417	105
931	1418	103
932	1419	101
933	1420	100
934	1421	98
935	1422	97
936	1422	95
937	1423	94
938	1428	92
939	1428	91
940	1429	89
941	1430	88
942	1431	86
943	1432	84
944	1433	83
945	1434	81
946	1435	80
947	1436	78
948	1436	77
949	1437	75
950	1438	74
951	1439	72
952	1441	71
953	1442	69
954	1443	68
955	1444	66
956	1445	64
957	1446	63
958	1447	61
959	1448	60
960	1449	58
961	1451	57
962	1452	55
963	1456	54
964	1458	52
965	1459	51
966	1460	49
967	1461	48
968	1463	46
969	1464	45
970	1465	43
971	1466	42
972	1468	40
973	1470	39
974	1470	37
975	1471	36
976	1472	34
977	1473	33
978	1474	31
979	1475	30
980	1476	28
981	1477	27
982	1482	25
983	1483	24
984	1484	22
985	1485	21
986	1486	19
987	1487	18
988	1488	16
989	1489	15
990	1489	13
991	1490	12
992	1491	10
993	1492	9
994	1493	7
995	1494	6
996	1495	4
997	1496	2
998	1496	1
999	1497	0
