iter	RMSE
271	9.219341835
272	9.215538223
273	9.20962352
274	9.191842611
275	9.181995069
276	9.172513745
277	9.16025434
278	9.153139031
279	9.144805192
280	9.135480469
281	9.131638481
282	9.128963268
283	9.118284759
284	9.113681485
285	9.106942049
286	9.104499439
287	9.096836969
288	9.088216332
289	9.076942199
290	9.071775407
291	9.064356984
292	9.061352971
293	9.057332321
294	9.052144394
295	9.050149812
296	9.043619508
297	9.031538666
298	9.02631115
299	9.01454143
300	9.007543055
301	9.005115129
302	8.996617334
303	8.990607005
304	8.989924765
305	8.978731314
306	8.965169366
307	8.96121146
308	8.955612905
309	8.950561639
310	8.944780934
311	8.932642933
312	8.918824955
313	8.916062515
314	8.912601957
315	8.90691288
316	8.902389211
317	8.89724868
318	8.890598725
319	8.884265972
320	8.876831408
321	8.869347426
322	8.864798566
323	8.857485842
324	8.846332622
325	8.840118586
326	8.829559202
327	8.820408221
328	8.81221099
329	8.802961722
330	8.80105457
331	8.789831211
332	8.783337891
333	8.775733483
334	8.766058625
335	8.762799204
336	8.759789631
337	8.752918605
338	8.743874364
339	8.737267231
340	8.729685551
341	8.721068432
342	8.708756337
343	8.706390814
344	8.691257842
345	8.680714973
346	8.673282537
347	8.667379553
348	8.66470983
349	8.653408293
350	8.65092891
351	8.643479529
352	8.637282527
353	8.626830837
354	8.616302082
355	8.605880057
356	8.592218727
357	8.586392082
358	8.578189937
359	8.566903195
360	8.557667776
361	8.544960394
362	8.541184794
363	8.535426136
364	8.527256122
365	8.521888423
366	8.517857563
367	8.510641237
368	8.499187747
369	8.492474391
370	8.479267051
371	8.474474722
372	8.464952586
373	8.458086744
374	8.456670456
375	8.453019426
376	8.447519491
377	8.441746422
378	8.435010143
379	8.431456898
380	8.428137325
381	8.422639878
382	8.419173115
383	8.413174889
384	8.41005601
385	8.404529684
386	8.398618148
387	8.394739925
388	8.389756533
389	8.382423237
390	8.377635264
391	8.372351689
392	8.37057844
393	8.36686106
394	8.363162346
395	8.360580751
396	8.356001715
397	8.349185123
398	8.344105508
399	8.339789202
400	8.334334014
401	8.329340542
402	8.321242414
403	8.308350485
404	8.303211367
405	8.296967082
406	8.290456028
407	8.281319267
408	8.273590404
409	8.266513554
410	8.261919901
411	8.256060544
412	8.253164423
413	8.246323366
414	8.24305109
415	8.238189927
416	8.233530754
417	8.229161615
418	8.225802545
419	8.21657788
420	8.208218313
421	8.198253861
422	8.193035421
423	8.191411107
424	8.187522292
425	8.178478985
426	8.169591713
427	8.160796871
428	8.157436477
429	8.152415609
430	8.147902041
431	8.144907417
432	8.142631898
433	8.138795478
434	8.13557971
435	8.132129294
436	8.128821928
437	8.118787612
438	8.112938262
439	8.100984693
440	8.096947505
441	8.088603859
442	8.082602507
443	8.07652033
444	8.075090414
445	8.068063464
446	8.06287306
447	8.058122301
448	8.053787761
449	8.048318456
450	8.045048492
451	8.039506075
452	8.037138205
453	8.032146177
454	8.029669684
455	8.024806513
456	8.018546504
457	8.01522404
458	8.009585167
459	8.006566288
460	8.003099881
461	8.00055209
462	7.995093955
463	7.987690545
464	7.979024893
465	7.975651966
466	7.969777927
467	7.966453752
468	7.962224695
469	7.954963867
470	7.951165354
471	7.941628668
472	7.939985728
473	7.936033957
474	7.926106396
475	7.920801884
476	7.916918647
477	7.909181105
478	7.906008219
479	7.897626769
480	7.892107789
481	7.888332521
482	7.884568606
483	7.881519696
484	7.876390164
485	7.8679394
486	7.865557853
487	7.861349732
488	7.858532671
489	7.854530456
490	7.850892992
491	7.846253032
492	7.843492531
493	7.84110618
494	7.830543819
495	7.825347043
496	7.819795824
497	7.812520892
498	7.805462347
499	7.80056004
500	7.796620283
501	7.791664618
502	7.78699743
503	7.783268259
504	7.777669035
505	7.773487285
506	7.771245595
507	7.769087658
508	7.763587018
509	7.758852375
510	7.758170553
511	7.7535757
512	7.751980731
513	7.749282314
514	7.748005374
515	7.743978694
516	7.735131728
517	7.733328144
518	7.726805738
519	7.721950287
520	7.712254723
521	7.708584007
522	7.70708086
523	7.705058781
524	7.7012424
525	7.698626433
526	7.686947099
527	7.678736762
528	7.676339759
529	7.672534212
530	7.670598035
531	7.663127187
532	7.658854992
533	7.651704117
534	7.648816887
535	7.644472364
536	7.643204809
537	7.640575949
538	7.63834781
539	7.634559156
540	7.63060271
541	7.620314063
542	7.618181978
543	7.614584037
544	7.611105643
545	7.609992082
546	7.598414676
547	7.594879356
548	7.58614825
549	7.583760892
550	7.578649992
551	7.575242029
552	7.568576713
553	7.563066407
554	7.554434826
555	7.54958227
556	7.546650102
557	7.544680853
558	7.541404138
559	7.530299015
560	7.527142408
561	7.521215694
562	7.516306101
563	7.511512928
564	7.503585652
565	7.50120618
566	7.496890883
567	7.49221264
568	7.488820455
569	7.482273464
570	7.479734158
571	7.474918707
572	7.471335201
573	7.468811376
574	7.460702007
575	7.459036359
576	7.453345795
577	7.446288428
578	7.443754633
579	7.437973552
580	7.434636322
581	7.430661718
582	7.428533212
583	7.425736725
584	7.422621425
585	7.420761585
586	7.420579746
587	7.416195864
588	7.414446116
589	7.410529766
590	7.404535406
591	7.39793254
592	7.395573736
593	7.392540086
594	7.384264469
595	7.381612614
596	7.379241604
597	7.376043722
598	7.370617429
599	7.364765856
600	7.361621927
601	7.357967806
602	7.351225751
603	7.348336243
604	7.345982906
605	7.339785157
606	7.336027208
607	7.329629783
608	7.325344758
609	7.323547177
610	7.322182753
611	7.318643571
612	7.315844814
613	7.310005992
614	7.304280019
615	7.297925557
616	7.290021892
617	7.286101208
618	7.283436996
619	7.28020883
620	7.278473846
621	7.274234374
622	7.270608788
623	7.266138099
624	7.259703007
625	7.254907137
626	7.250085683
627	7.248972808
628	7.246706249
629	7.241381598
630	7.236415755
631	7.233580604
632	7.231670861
633	7.229390502
634	7.219411634
635	7.217781024
636	7.212166658
637	7.206976833
638	7.20522219
639	7.202944522
640	7.200249072
641	7.195311712
642	7.193063979
643	7.190447251
644	7.188506814
645	7.184593842
646	7.182162385
647	7.181015536
648	7.176882892
649	7.174829414
650	7.171362169
651	7.167650704
652	7.161163585
653	7.158490224
654	7.152183945
655	7.149353103
656	7.14227963
657	7.136593138
658	7.134092008
659	7.132300972
660	7.128666872
661	7.126164466
662	7.122042081
663	7.118056242
664	7.111898515
665	7.108746122
666	7.105520403
667	7.097966953
668	7.092667198
669	7.087543551
670	7.085994609
671	7.082739692
672	7.080023758
673	7.077434965
674	7.075274498
675	7.070326664
676	7.067664157
677	7.064892108
678	7.063821285
679	7.061955777
680	7.060100295
681	7.055301253
682	7.05215115
683	7.049860242
684	7.049004136
685	7.044015481
686	7.040058688
687	7.038530268
688	7.036075506
689	7.034083445
690	7.030649496
691	7.028180528
692	7.027597579
693	7.025930388
694	7.021764468
695	7.019262606
696	7.018322969
697	7.009110312
698	7.006044981
699	7.0028055
700	6.999116419
701	6.997048051
702	6.994210842
703	6.987186236
704	6.985697383
705	6.981743973
706	6.979261599
707	6.970765691
708	6.967728572
709	6.966076644
710	6.961195601
711	6.960493832
712	6.957707844
713	6.955535982
714	6.950856484
715	6.945161425
716	6.942478831
717	6.936022123
718	6.932489647
719	6.929582187
720	6.927484635
721	6.922221354
722	6.91973946
723	6.917899849
724	6.911591893
725	6.908226935
726	6.900790178
727	6.898479621
728	6.895929064
729	6.895043645
730	6.888159538
731	6.881957892
732	6.880602021
733	6.879038511
734	6.872738258
735	6.867016813
736	6.860449145
737	6.859394214
738	6.854278353
739	6.848796645
740	6.844210272
741	6.835756621
742	6.832101591
743	6.830850885
744	6.827678156
745	6.823039571
746	6.816208172
747	6.814756068
748	6.811783243
749	6.809905121
750	6.80659774
751	6.80317817
752	6.79796342
753	6.788129142
754	6.786558186
755	6.779931509
756	6.774143002
757	6.771819486
758	6.77002867
759	6.766125087
760	6.760539465
761	6.755049118
762	6.749746418
763	6.748061668
764	6.746020118
765	6.740791458
766	6.739458883
767	6.735052113
768	6.732868647
769	6.730232572
770	6.728287161
771	6.725054027
772	6.720113781
773	6.718964972
774	6.715608578
775	6.712691004
776	6.709768033
777	6.706739878
778	6.705838601
779	6.705222519
780	6.70471799
781	6.700967689
782	6.698451609
783	6.694182173
784	6.692502118
785	6.687936173
786	6.68547577
787	6.680861307
788	6.672734114
789	6.670558897
790	6.665371753
791	6.660622309
792	6.659037779
793	6.656715583
794	6.654182342
795	6.646726829
796	6.645646405
797	6.637956109
798	6.633162809
799	6.629423214
800	6.627247151
801	6.62520525
802	6.620642619
803	6.615555569
804	6.6126631
805	6.610374123
806	6.604680391
807	6.603555268
808	6.601026948
809	6.59463754
810	6.592372198
811	6.591118141
812	6.583794173
813	6.581591681
814	6.579899232
815	6.57527196
816	6.571502909
817	6.569339926
818	6.56633104
819	6.562524895
820	6.560924962
821	6.559374426
822	6.557756762
823	6.556793761
824	6.555060764
825	6.552491614
826	6.549910285
827	6.545084648
828	6.542750477
829	6.536097786
830	6.528820168
831	6.524869706
832	6.518693756
833	6.513456785
834	6.51131078
835	6.504832901
836	6.501021612
837	6.498397383
838	6.496321318
839	6.495500685
840	6.49260756
841	6.489771932
842	6.486901565
843	6.485859735
844	6.480244816
845	6.479377629
846	6.477192839
847	6.474491533
848	6.471095263
849	6.468565822
850	6.466656665
851	6.464807331
852	6.463108782
853	6.461822595
854	6.45972041
855	6.45798285
856	6.454552052
857	6.449757899
858	6.448971495
859	6.448173873
860	6.446061078
861	6.441684116
862	6.440232339
863	6.436435166
864	6.432444148
865	6.430843819
866	6.424357126
867	6.421114579
868	6.419317473
869	6.417845241
870	6.411150688
871	6.410445861
872	6.407921501
873	6.407108213
874	6.405431804
875	6.399885825
876	6.398143962
877	6.39623985
878	6.394130389
879	6.392814609
880	6.389259117
881	6.388031787
882	6.386412488
883	6.383662998
884	6.382215842
885	6.379264082
886	6.373947481
887	6.372119152
888	6.368235465
889	6.364566881
890	6.358786343
891	6.356252945
892	6.351955553
893	6.345343021
894	6.340614472
895	6.339608343
896	6.333919396
897	6.328964806
898	6.325693009
899	6.324765378
900	6.324140983
901	6.322754255
902	6.320129795
903	6.315414533
904	6.313318264
905	6.311622842
906	6.308813009
907	6.306631082
908	6.303319127
909	6.302825665
910	6.300593558
911	6.29922391
912	6.295486464
913	6.291863353
914	6.290348501
915	6.288718935
916	6.284691518
917	6.280611633
918	6.279002279
919	6.275778767
920	6.273704476
921	6.271903936
922	6.270611026
923	6.26968892
924	6.266469267
925	6.265333066
926	6.262167683
927	6.258628464
928	6.255777898
929	6.251599112
930	6.250113321
931	6.24582544
932	6.240239429
933	6.237939341
934	6.237571386
935	6.233891801
936	6.226317847
937	6.224616038
938	6.223062908
939	6.220863855
940	6.218595859
941	6.214235586
942	6.212321391
943	6.209663203
944	6.206296102
945	6.203796591
946	6.202354732
947	6.200376725
948	6.195166542
949	6.194611139
950	6.193131622
951	6.188994355
952	6.18328032
953	6.181788827
954	6.179249055
955	6.176807001
956	6.170956876
957	6.169685517
958	6.167554459
959	6.166311832
960	6.165280511
961	6.162718308
962	6.160132331
963	6.157688298
964	6.154238714
965	6.152417792
966	6.146824242
967	6.142514565
968	6.13733722
969	6.132557048
970	6.13021367
971	6.128564748
972	6.126909823
973	6.120058868
974	6.118394491
975	6.116291571
976	6.114659608
977	6.113160323
978	6.109567132
979	6.105361439
980	6.104137054
981	6.097785802
982	6.09620021
983	6.093960806
984	6.093184502
985	6.090344284
986	6.088000538
987	6.086763959
988	6.085244246
989	6.078962589
990	6.076482047
991	6.074025418
992	6.071532084
993	6.069185418
994	6.067555187
995	6.06493671
996	6.062349703
997	6.060086936
998	6.058981312
999	6.056802798
