iter	Passed	Remaining
279	731	1880
280	738	1889
281	739	1883
282	740	1876
283	741	1869
284	742	1863
285	743	1856
286	745	1850
287	746	1844
288	746	1837
289	749	1835
290	750	1828
291	751	1822
292	752	1815
293	753	1810
294	754	1804
295	756	1798
296	756	1791
297	757	1785
298	758	1778
299	759	1772
300	760	1765
301	761	1759
302	766	1762
303	767	1756
304	767	1749
305	768	1743
306	769	1737
307	770	1730
308	771	1724
309	772	1718
310	772	1712
311	773	1706
312	774	1700
313	775	1694
314	776	1688
315	778	1685
316	779	1680
317	781	1674
318	781	1669
319	782	1663
320	783	1658
321	784	1652
322	785	1646
323	786	1641
324	787	1635
325	788	1630
326	789	1624
327	790	1618
328	791	1613
329	795	1615
330	796	1610
331	798	1605
332	799	1600
333	799	1595
334	800	1589
335	801	1584
336	802	1578
337	803	1573
338	803	1567
339	804	1562
340	805	1556
341	806	1551
342	809	1549
343	810	1544
344	810	1539
345	811	1534
346	812	1529
347	813	1524
348	814	1519
349	815	1514
350	816	1509
351	817	1504
352	818	1499
353	818	1494
354	819	1489
355	820	1484
356	828	1492
357	829	1487
358	835	1492
359	836	1487
360	838	1485
361	840	1480
362	841	1475
363	841	1470
364	842	1466
365	843	1461
366	844	1457
367	845	1452
368	846	1447
369	847	1442
370	848	1437
371	848	1433
372	849	1428
373	850	1423
374	851	1419
375	857	1423
376	858	1419
377	859	1414
378	860	1410
379	861	1405
380	862	1401
381	863	1396
382	864	1391
383	864	1387
384	865	1382
385	866	1378
386	869	1376
387	870	1372
388	871	1368
389	872	1364
390	873	1359
391	874	1355
392	875	1351
393	875	1347
394	876	1342
395	877	1338
396	878	1334
397	879	1329
398	880	1325
399	880	1321
400	881	1317
401	887	1320
402	888	1316
403	890	1313
404	891	1309
405	892	1305
406	892	1300
407	893	1296
408	894	1292
409	895	1288
410	896	1284
411	897	1280
412	899	1278
413	900	1274
414	901	1270
415	902	1266
416	903	1263
417	904	1259
418	905	1255
419	906	1251
420	907	1247
421	908	1243
422	909	1240
423	909	1236
424	910	1232
425	914	1232
426	915	1228
427	916	1225
428	917	1221
429	918	1217
430	919	1213
431	919	1209
432	920	1205
433	921	1201
434	922	1198
435	923	1194
436	924	1190
437	925	1187
438	927	1184
439	928	1181
440	929	1178
441	930	1174
442	930	1170
443	932	1167
444	932	1163
445	933	1159
446	934	1156
447	935	1152
448	936	1149
449	937	1145
450	938	1142
451	939	1138
452	940	1135
453	947	1140
454	953	1142
455	954	1138
456	955	1135
457	956	1131
458	957	1128
459	958	1125
460	959	1122
461	960	1118
462	961	1115
463	962	1112
464	963	1108
465	964	1105
466	965	1101
467	966	1098
468	967	1094
469	967	1091
470	968	1087
471	969	1084
472	970	1081
473	973	1080
474	974	1077
475	975	1074
476	976	1070
477	977	1067
478	978	1064
479	979	1061
480	980	1058
481	981	1054
482	982	1051
483	983	1047
484	983	1044
485	984	1041
486	985	1038
487	986	1035
488	987	1032
489	988	1029
490	989	1025
491	990	1022
492	991	1019
493	992	1016
494	993	1013
495	994	1010
496	995	1007
497	995	1003
498	996	1000
499	997	997
500	998	994
501	999	991
502	1000	988
503	1006	990
504	1007	987
505	1008	984
506	1009	981
507	1010	978
508	1011	975
509	1012	972
510	1013	969
511	1013	966
512	1014	963
513	1016	960
514	1018	958
515	1019	956
516	1020	953
517	1021	950
518	1022	947
519	1023	944
520	1024	941
521	1024	938
522	1025	935
523	1026	932
524	1027	929
525	1028	926
526	1028	923
527	1029	920
528	1036	923
529	1038	920
530	1039	917
531	1040	915
532	1042	913
533	1043	910
534	1045	908
535	1047	906
536	1048	904
537	1050	901
538	1052	900
539	1053	897
540	1054	895
541	1056	892
542	1065	896
543	1066	894
544	1068	892
545	1070	890
546	1072	887
547	1073	885
548	1074	882
549	1076	880
550	1079	880
551	1081	877
552	1082	875
553	1084	872
554	1085	870
555	1086	867
556	1088	865
557	1089	863
558	1099	867
559	1107	870
560	1109	867
561	1110	865
562	1112	863
563	1114	861
564	1115	859
565	1116	856
566	1119	854
567	1122	853
568	1126	853
569	1128	851
570	1129	848
571	1130	846
572	1132	844
573	1134	841
574	1149	849
575	1151	847
576	1153	845
577	1154	843
578	1156	840
579	1157	838
580	1158	835
581	1160	833
582	1161	830
583	1162	828
584	1163	825
585	1164	822
586	1170	823
587	1172	821
588	1174	819
589	1175	816
590	1176	814
591	1178	812
592	1179	809
593	1182	808
594	1184	806
595	1185	803
596	1186	801
597	1187	798
598	1188	795
599	1191	794
600	1193	792
601	1194	789
602	1205	793
603	1206	791
604	1207	788
605	1209	786
606	1210	783
607	1213	782
608	1214	779
609	1215	776
610	1216	774
611	1217	771
612	1217	768
613	1218	766
614	1220	763
615	1220	761
616	1221	758
617	1222	755
618	1223	753
619	1225	751
620	1231	751
621	1233	749
622	1234	747
623	1235	744
624	1236	741
625	1237	739
626	1238	736
627	1239	734
628	1242	732
629	1243	730
630	1245	728
631	1246	725
632	1247	723
633	1249	721
634	1250	718
635	1251	716
636	1252	713
637	1253	711
638	1254	708
639	1265	711
640	1267	709
641	1271	708
642	1304	724
643	1305	721
644	1307	719
645	1308	716
646	1310	715
647	1330	722
648	1332	720
649	1334	718
650	1335	716
651	1337	713
652	1338	711
653	1341	709
654	1342	707
655	1351	708
656	1352	706
657	1353	703
658	1355	701
659	1357	699
660	1374	704
661	1380	704
662	1381	702
663	1383	699
664	1384	697
665	1386	695
666	1387	692
667	1388	690
668	1389	687
669	1393	686
670	1394	683
671	1396	681
672	1397	678
673	1398	676
674	1399	673
675	1401	671
676	1402	669
677	1403	666
678	1404	664
679	1408	662
680	1409	660
681	1411	658
682	1413	655
683	1433	662
684	1434	659
685	1436	657
686	1444	658
687	1445	655
688	1447	653
689	1448	650
690	1449	648
691	1450	645
692	1451	643
693	1453	640
694	1454	638
695	1455	635
696	1456	633
697	1457	630
698	1459	628
699	1460	625
700	1461	623
701	1462	620
702	1463	618
703	1464	615
704	1472	616
705	1474	613
706	1491	618
707	1492	615
708	1493	613
709	1494	610
710	1495	608
711	1497	605
712	1498	603
713	1501	601
714	1503	599
715	1505	597
716	1507	595
717	1509	592
718	1510	590
719	1511	587
720	1512	585
721	1514	583
722	1515	580
723	1516	578
724	1518	575
725	1519	573
726	1528	574
727	1530	571
728	1579	587
729	1581	584
730	1583	582
731	1584	580
732	1601	583
733	1603	581
734	1606	579
735	1617	580
736	1623	579
737	1624	576
738	1626	574
739	1632	573
740	1636	571
741	1641	570
742	1642	568
743	1644	566
744	1646	563
745	1647	560
746	1648	558
747	1656	558
748	1657	555
749	1658	552
750	1659	550
751	1661	547
752	1668	547
753	1669	544
754	1671	542
755	1672	539
756	1674	537
757	1675	534
758	1676	532
759	1679	530
760	1680	527
761	1682	525
762	1683	522
763	1684	520
764	1685	517
765	1686	515
766	1688	512
767	1689	510
768	1690	507
769	1692	505
770	1740	516
771	1743	514
772	1744	512
773	1745	509
774	1749	508
775	1751	505
776	1752	502
777	1753	500
778	1754	497
779	1755	495
780	1759	493
781	1761	491
782	1764	489
783	1765	486
784	1766	483
785	1769	481
786	1770	479
787	1771	476
788	1773	474
789	1774	471
790	1775	469
791	1777	466
792	1778	464
793	1779	461
794	1814	467
795	1821	466
796	1827	465
797	1828	462
798	1833	461
799	1834	458
800	1835	456
801	1837	453
802	1838	451
803	1839	448
804	1840	445
805	1841	443
806	1842	440
807	1848	439
808	1849	436
809	1851	434
810	1853	432
811	1855	429
812	1857	427
813	1858	424
814	1861	422
815	1896	427
816	1898	425
817	1899	422
818	1900	420
819	1901	417
820	1903	414
821	1904	412
822	1905	409
823	1916	409
824	1917	406
825	1918	404
826	1919	401
827	1923	399
828	1925	397
829	1926	394
830	1929	392
831	1930	389
832	1932	387
833	1946	387
834	1948	385
835	1950	382
836	1958	381
837	1959	378
838	1960	376
839	1961	373
840	1962	371
841	1963	368
842	1964	365
843	1973	364
844	1975	362
845	1976	359
846	1977	357
847	1979	354
848	1980	352
849	1981	349
850	1988	348
851	1989	345
852	1990	343
853	1991	340
854	1992	337
855	1994	335
856	1996	333
857	1997	330
858	2041	335
859	2042	332
860	2043	329
861	2044	327
862	2046	324
863	2047	322
864	2048	319
865	2049	317
866	2050	314
867	2058	312
868	2059	310
869	2060	307
870	2062	305
871	2063	302
872	2064	300
873	2065	297
874	2066	295
875	2070	293
876	2072	290
877	2073	288
878	2074	285
879	2077	283
880	2078	280
881	2097	280
882	2100	278
883	2102	275
884	2103	273
885	2104	270
886	2105	268
887	2106	265
888	2107	263
889	2108	260
890	2109	258
891	2110	255
892	2111	253
893	2112	250
894	2119	248
895	2120	246
896	2122	243
897	2123	241
898	2124	238
899	2127	236
900	2129	233
901	2130	231
902	2133	229
903	2134	226
904	2135	224
905	2136	221
906	2137	219
907	2139	216
908	2140	214
909	2142	211
910	2144	209
911	2145	207
912	2146	204
913	2148	202
914	2149	199
915	2150	197
916	2152	194
917	2153	192
918	2163	190
919	2165	188
920	2166	185
921	2167	183
922	2169	181
923	2171	178
924	2173	176
925	2174	173
926	2175	171
927	2176	168
928	2177	166
929	2178	163
930	2179	161
931	2180	159
932	2181	156
933	2183	154
934	2189	152
935	2191	149
936	2192	147
937	2193	144
938	2194	142
939	2195	140
940	2196	137
941	2197	135
942	2198	132
943	2200	130
944	2201	128
945	2203	125
946	2204	123
947	2205	120
948	2206	118
949	2207	116
950	2208	113
951	2209	111
952	2210	109
953	2211	106
954	2212	104
955	2220	102
956	2222	99
957	2223	97
958	2224	95
959	2225	92
960	2226	90
961	2227	87
962	2228	85
963	2230	83
964	2232	80
965	2233	78
966	2234	76
967	2235	73
968	2237	71
969	2238	69
970	2239	66
971	2240	64
972	2241	62
973	2242	59
974	2251	57
975	2257	55
976	2258	53
977	2261	50
978	2263	48
979	2264	46
980	2266	43
981	2267	41
982	2269	39
983	2270	36
984	2272	34
985	2273	32
986	2281	30
987	2282	27
988	2283	25
989	2284	23
990	2285	20
991	2286	18
992	2287	16
993	2288	13
994	2291	11
995	2293	9
996	2294	6
997	2296	4
998	2297	2
999	2298	0
